# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((5.874656e-03 -1.776973e-09 1.273322e-21) (5.208924e-03 -8.493407e-11 -1.584393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.533280e-21 6.697160e-23 3.497183e-20) (1.382244e-22 -7.819151e-23 -8.222872e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.787694e-03 -1.865492e-09 1.269521e-21) (5.107607e-03 -8.919176e-11 -1.590024e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.433140e-21 6.644252e-23 6.751410e-20) (1.372892e-22 -7.587002e-23 -7.641793e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.706603e-03 -1.933769e-09 1.265887e-21) (5.012296e-03 -9.250275e-11 -1.595329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.338913e-21 6.593238e-23 4.491962e-20) (1.363079e-22 -7.367014e-23 -7.010770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.631204e-03 -1.966177e-09 1.262338e-21) (4.922478e-03 -9.802913e-11 -1.600295e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.251140e-21 6.543721e-23 3.601327e-20) (1.352965e-22 -7.157789e-23 -6.341210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.560755e-03 -2.026502e-09 1.258910e-21) (4.837698e-03 -1.011917e-10 -1.604997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.168278e-21 6.495921e-23 2.354527e-20) (1.342312e-22 -6.958546e-23 -5.646631e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.494978e-03 -2.064098e-09 1.255568e-21) (4.757545e-03 -1.039479e-10 -1.609422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.090093e-21 6.449641e-23 3.690161e-20) (1.331240e-22 -6.768164e-23 -4.935278e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.433708e-03 -2.045936e-09 1.252298e-21) (4.681645e-03 -1.061596e-10 -1.613577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.016519e-21 6.404466e-23 3.180795e-20) (1.320125e-22 -6.585755e-23 -4.214696e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.376797e-03 -2.124689e-09 1.249064e-21) (4.609666e-03 -1.083269e-10 -1.617549e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.948030e-21 6.359846e-23 7.794551e-21) (1.309147e-22 -6.409861e-23 -3.491793e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.323837e-03 -2.138099e-09 1.245889e-21) (4.541303e-03 -1.099824e-10 -1.621204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.883766e-21 6.316334e-23 2.859275e-20) (1.299165e-22 -6.240612e-23 -2.772623e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.274291e-03 -2.161973e-09 1.242782e-21) (4.476277e-03 -1.121072e-10 -1.624701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.823312e-21 6.274120e-23 5.184041e-20) (1.289142e-22 -6.077378e-23 -2.060850e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
