# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.6           	((5.041196e-03 -1.218098e-09 6.217454e-22) (1.627630e-03 -3.072104e-10 -9.820648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.706432e-21 1.327966e-23 3.916365e-20) (5.112813e-23 -1.066244e-22 4.396560e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.605         	((5.041064e-03 -8.465226e-10 6.217194e-22) (1.627586e-03 -3.056863e-10 -9.820051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.706290e-21 1.328287e-23 3.792252e-20) (5.112683e-23 -1.066324e-22 4.377959e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.61          	((5.040813e-03 -1.073012e-09 6.216828e-22) (1.627541e-03 -3.047742e-10 -9.818980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.706019e-21 1.328992e-23 2.943875e-20) (5.112184e-23 -1.066431e-22 4.359040e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.615         	((5.040570e-03 -1.107796e-09 6.216431e-22) (1.627497e-03 -3.041044e-10 -9.817791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.705755e-21 1.329838e-23 1.198660e-20) (5.111697e-23 -1.066536e-22 4.340218e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.62          	((5.040446e-03 -8.763592e-10 6.216197e-22) (1.627453e-03 -3.030211e-10 -9.817296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.705623e-21 1.330071e-23 9.557529e-21) (5.111602e-23 -1.066612e-22 4.321347e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.625         	((5.040235e-03 -1.465487e-09 6.215944e-22) (1.627409e-03 -3.036939e-10 -9.816724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.705396e-21 1.330292e-23 2.454364e-20) (5.111231e-23 -1.066712e-22 4.301739e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.63          	((5.040052e-03 -7.546682e-10 6.215695e-22) (1.627364e-03 -3.011254e-10 -9.816191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.705201e-21 1.330635e-23 2.413803e-20) (5.110954e-23 -1.066803e-22 4.282358e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.635         	((5.039909e-03 -8.085070e-10 6.215462e-22) (1.627321e-03 -2.997603e-10 -9.815677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.705048e-21 1.330856e-23 3.772509e-20) (5.110793e-23 -1.066885e-22 4.263190e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.64          	((5.039794e-03 -1.195289e-09 6.215226e-22) (1.627277e-03 -3.001893e-10 -9.815174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.704923e-21 1.331009e-23 2.652432e-20) (5.110707e-23 -1.066962e-22 4.243459e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.645         	((5.039635e-03 -6.812882e-10 6.214979e-22) (1.627234e-03 -2.980453e-10 -9.814608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.704752e-21 1.331341e-23 3.364189e-20) (5.110492e-23 -1.067048e-22 4.223135e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.65          	((5.039413e-03 -1.715093e-09 6.214705e-22) (1.627190e-03 -3.001787e-10 -9.813946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.704515e-21 1.331635e-23 3.077513e-20) (5.110096e-23 -1.067149e-22 4.202948e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.655         	((5.039249e-03 -5.030388e-10 6.214447e-22) (1.627146e-03 -2.973324e-10 -9.813358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.704340e-21 1.332070e-23 3.424501e-20) (5.109860e-23 -1.067237e-22 4.182816e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.66          	((5.039085e-03 -1.021262e-09 6.214195e-22) (1.627103e-03 -2.969810e-10 -9.812768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.704163e-21 1.332324e-23 3.718327e-20) (5.109629e-23 -1.067324e-22 4.162465e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.665         	((5.038922e-03 -1.002348e-09 6.213941e-22) (1.627060e-03 -2.964959e-10 -9.812175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703988e-21 1.332639e-23 3.538176e-20) (5.109397e-23 -1.067411e-22 4.141561e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.67          	((5.038762e-03 -9.630067e-10 6.213688e-22) (1.627017e-03 -2.958972e-10 -9.811586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703815e-21 1.332954e-23 4.791229e-20) (5.109172e-23 -1.067498e-22 4.120474e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.675         	((5.038619e-03 -1.046464e-09 6.213443e-22) (1.626974e-03 -2.957182e-10 -9.811023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703661e-21 1.333226e-23 3.576873e-20) (5.109000e-23 -1.067581e-22 4.099175e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.68          	((5.038437e-03 -9.587349e-10 6.213177e-22) (1.626931e-03 -2.951668e-10 -9.810381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703463e-21 1.333598e-23 4.162216e-20) (5.108696e-23 -1.067674e-22 4.077963e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.685         	((5.038313e-03 -1.064348e-09 6.212931e-22) (1.626888e-03 -2.951355e-10 -9.809814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703327e-21 1.333856e-23 9.931103e-21) (5.108567e-23 -1.067753e-22 4.056716e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.69          	((5.038150e-03 -9.055577e-10 6.212674e-22) (1.626846e-03 -2.945062e-10 -9.809204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703150e-21 1.334207e-23 2.727535e-20) (5.108325e-23 -1.067841e-22 4.035176e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.695         	((5.037986e-03 -9.064118e-10 6.212418e-22) (1.626803e-03 -2.938125e-10 -9.808593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702973e-21 1.334545e-23 3.578414e-20) (5.108079e-23 -1.067929e-22 4.013204e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.7           	((5.037816e-03 -9.504032e-10 6.212160e-22) (1.626761e-03 -2.928519e-10 -9.807980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702789e-21 1.334882e-23 3.155336e-20) (5.107816e-23 -1.068019e-22 3.991099e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.705         	((5.037670e-03 -8.100984e-10 6.211911e-22) (1.626719e-03 -2.919102e-10 -9.807386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702629e-21 1.335218e-23 3.814875e-20) (5.107616e-23 -1.068103e-22 3.969696e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.71          	((5.037516e-03 -9.217594e-10 6.211659e-22) (1.626677e-03 -2.914129e-10 -9.806786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702461e-21 1.335529e-23 2.280718e-20) (5.107394e-23 -1.068190e-22 3.947545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.715         	((5.037355e-03 -8.986645e-10 6.211405e-22) (1.626635e-03 -2.909532e-10 -9.806177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702287e-21 1.335872e-23 1.817387e-20) (5.107152e-23 -1.068277e-22 3.925413e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.72          	((5.037193e-03 -8.971874e-10 6.211150e-22) (1.626593e-03 -2.904169e-10 -9.805565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702110e-21 1.336216e-23 3.003713e-20) (5.106903e-23 -1.068365e-22 3.902770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.725         	((5.037035e-03 -8.823011e-10 6.210897e-22) (1.626551e-03 -2.898373e-10 -9.804959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.701938e-21 1.336557e-23 1.048958e-20) (5.106664e-23 -1.068453e-22 3.880017e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.73          	((5.036878e-03 -8.733036e-10 6.210645e-22) (1.626509e-03 -2.892384e-10 -9.804355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.701766e-21 1.336897e-23 1.613025e-20) (5.106427e-23 -1.068540e-22 3.857126e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.735         	((5.036721e-03 -8.634034e-10 6.210394e-22) (1.626467e-03 -2.886193e-10 -9.803752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.701595e-21 1.337237e-23 2.139399e-20) (5.106190e-23 -1.068626e-22 3.834111e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.74          	((5.036565e-03 -8.538896e-10 6.210144e-22) (1.626426e-03 -2.879841e-10 -9.803149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.701425e-21 1.337577e-23 1.769874e-20) (5.105954e-23 -1.068713e-22 3.810976e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.745         	((5.036409e-03 -8.443643e-10 6.209893e-22) (1.626384e-03 -2.873316e-10 -9.802548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.701255e-21 1.337918e-23 3.013945e-20) (5.105718e-23 -1.068800e-22 3.787717e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75          	((5.036253e-03 -8.322293e-10 6.209643e-22) (1.626343e-03 -2.866507e-10 -9.801944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.701084e-21 1.338263e-23 3.615541e-20) (5.105476e-23 -1.068887e-22 3.764341e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.755         	((5.036098e-03 -8.461800e-10 6.209393e-22) (1.626302e-03 -2.859867e-10 -9.801342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700914e-21 1.338604e-23 2.454563e-20) (5.105238e-23 -1.068973e-22 3.740868e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.76          	((5.035950e-03 -8.217118e-10 6.209148e-22) (1.626261e-03 -2.853099e-10 -9.800753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700752e-21 1.338936e-23 2.829888e-20) (5.105021e-23 -1.069058e-22 3.717629e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.765         	((5.035799e-03 -8.278122e-10 6.208900e-22) (1.626220e-03 -2.846680e-10 -9.800156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700587e-21 1.339275e-23 2.082579e-20) (5.104791e-23 -1.069143e-22 3.694219e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.77          	((5.035649e-03 -8.177906e-10 6.208653e-22) (1.626179e-03 -2.840331e-10 -9.799559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700421e-21 1.339616e-23 2.621330e-20) (5.104561e-23 -1.069229e-22 3.670893e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.775         	((5.035500e-03 -8.303693e-10 6.208407e-22) (1.626138e-03 -2.834986e-10 -9.798963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700258e-21 1.339953e-23 1.968834e-20) (5.104333e-23 -1.069314e-22 3.647427e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.78          	((5.035361e-03 -1.176920e-09 6.208165e-22) (1.626097e-03 -2.846311e-10 -9.798373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700104e-21 1.340243e-23 2.416113e-20) (5.104132e-23 -1.069397e-22 3.623702e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.785         	((5.035195e-03 -8.614282e-10 6.207910e-22) (1.626057e-03 -2.836216e-10 -9.797759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.699923e-21 1.340647e-23 2.814064e-20) (5.103852e-23 -1.069486e-22 3.599520e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.79          	((5.035032e-03 -5.897490e-10 6.207661e-22) (1.626016e-03 -2.817086e-10 -9.797147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.699745e-21 1.341037e-23 3.066172e-20) (5.103579e-23 -1.069574e-22 3.575685e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.795         	((5.034888e-03 -5.600903e-10 6.207418e-22) (1.625976e-03 -2.800165e-10 -9.796562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.699586e-21 1.341386e-23 2.903890e-20) (5.103358e-23 -1.069658e-22 3.551650e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8           	((5.034752e-03 -7.397051e-10 6.207181e-22) (1.625935e-03 -2.791968e-10 -9.795991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.699435e-21 1.341680e-23 2.312980e-20) (5.103161e-23 -1.069740e-22 3.527515e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.805         	((5.034606e-03 -7.475307e-10 6.206938e-22) (1.625895e-03 -2.784497e-10 -9.795402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.699275e-21 1.342019e-23 1.690984e-20) (5.102931e-23 -1.069824e-22 3.503261e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.81          	((5.034460e-03 -7.195132e-10 6.206696e-22) (1.625855e-03 -2.775992e-10 -9.794811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.699114e-21 1.342365e-23 2.693433e-20) (5.102698e-23 -1.069908e-22 3.478999e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.815         	((5.034314e-03 -7.156775e-10 6.206453e-22) (1.625815e-03 -2.768220e-10 -9.794221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.698953e-21 1.342709e-23 3.753820e-20) (5.102461e-23 -1.069992e-22 3.454705e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.82          	((5.034167e-03 -7.092465e-10 6.206210e-22) (1.625776e-03 -2.759760e-10 -9.793628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.698791e-21 1.343058e-23 1.468713e-20) (5.102217e-23 -1.070077e-22 3.429946e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.825         	((5.034014e-03 -6.964645e-10 6.205964e-22) (1.625736e-03 -2.751484e-10 -9.793021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.698622e-21 1.343422e-23 1.038617e-20) (5.101949e-23 -1.070163e-22 3.405151e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.83          	((5.033875e-03 -7.184186e-10 6.205723e-22) (1.625696e-03 -2.743294e-10 -9.792437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.698468e-21 1.343760e-23 2.671832e-20) (5.101718e-23 -1.070246e-22 3.379981e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.835         	((5.033742e-03 -7.055572e-10 6.205490e-22) (1.625657e-03 -2.736102e-10 -9.791863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.698319e-21 1.344080e-23 3.008258e-20) (5.101520e-23 -1.070326e-22 3.355110e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.84          	((5.033597e-03 -7.340478e-10 6.205246e-22) (1.625617e-03 -2.729365e-10 -9.791259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.698157e-21 1.344441e-23 2.360051e-20) (5.101297e-23 -1.070409e-22 3.330110e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.845         	((5.033453e-03 -6.910850e-10 6.204995e-22) (1.625578e-03 -2.720430e-10 -9.790627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697996e-21 1.344830e-23 2.681955e-20) (5.101073e-23 -1.070493e-22 3.305012e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.85          	((5.033285e-03 -1.042248e-09 6.204615e-22) (1.625539e-03 -2.726126e-10 -9.789411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697801e-21 1.345674e-23 5.773876e-20) (5.100733e-23 -1.070583e-22 3.279899e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.855         	((5.033156e-03 -3.268553e-10 6.204550e-22) (1.625500e-03 -2.701012e-10 -9.789597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697666e-21 1.345436e-23 3.029316e-20) (5.100640e-23 -1.070660e-22 3.254724e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.86          	((5.033039e-03 -6.363281e-10 6.204321e-22) (1.625461e-03 -2.693438e-10 -9.789054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697533e-21 1.345716e-23 2.131693e-20) (5.100534e-23 -1.070736e-22 3.229614e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.865         	((5.032891e-03 -8.880533e-10 6.204084e-22) (1.625422e-03 -2.696527e-10 -9.788439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697371e-21 1.346058e-23 1.014866e-20) (5.100331e-23 -1.070819e-22 3.204276e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.87          	((5.032752e-03 -8.091740e-10 6.203839e-22) (1.625383e-03 -2.695896e-10 -9.787836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697217e-21 1.346441e-23 1.854966e-20) (5.100144e-23 -1.070900e-22 3.178870e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.875         	((5.032609e-03 -4.573395e-10 6.203593e-22) (1.625344e-03 -2.677408e-10 -9.787229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697059e-21 1.346848e-23 1.062009e-20) (5.099937e-23 -1.070982e-22 3.153274e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.88          	((5.032423e-03 -9.359542e-10 6.203344e-22) (1.625306e-03 -2.676850e-10 -9.786593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696857e-21 1.347216e-23 1.924915e-20) (5.099611e-23 -1.071073e-22 3.127684e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.885         	((5.032305e-03 -1.363281e-10 6.203119e-22) (1.625267e-03 -2.646443e-10 -9.786059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696725e-21 1.347614e-23 3.001661e-20) (5.099477e-23 -1.071148e-22 3.102301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.89          	((5.032173e-03 -5.986442e-10 6.202890e-22) (1.625228e-03 -2.638103e-10 -9.785498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696578e-21 1.347888e-23 4.545031e-20) (5.099299e-23 -1.071227e-22 3.076676e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.895         	((5.032013e-03 -7.667768e-10 6.202643e-22) (1.625190e-03 -2.635474e-10 -9.784875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696401e-21 1.348263e-23 2.585023e-20) (5.099032e-23 -1.071313e-22 3.051068e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9           	((5.031911e-03 -4.870607e-10 6.202430e-22) (1.625152e-03 -2.621560e-10 -9.784374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696286e-21 1.348562e-23 3.229676e-20) (5.098943e-23 -1.071384e-22 3.025029e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.905         	((5.031763e-03 -5.919713e-10 6.202189e-22) (1.625114e-03 -2.612881e-10 -9.783774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696121e-21 1.348920e-23 1.187117e-20) (5.098707e-23 -1.071467e-22 2.999206e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.91          	((5.031637e-03 -5.126677e-10 6.201963e-22) (1.625076e-03 -2.601387e-10 -9.783225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695980e-21 1.349248e-23 4.049697e-20) (5.098541e-23 -1.071544e-22 2.973073e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.915         	((5.031494e-03 -9.995873e-10 6.201744e-22) (1.625038e-03 -2.613705e-10 -9.782644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695821e-21 1.349519e-23 1.980950e-20) (5.098323e-23 -1.071624e-22 2.947105e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.92          	((5.031358e-03 -4.413619e-10 6.201504e-22) (1.625000e-03 -2.599086e-10 -9.782094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695676e-21 1.349973e-23 4.783529e-20) (5.098152e-23 -1.071700e-22 2.921320e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.925         	((5.031253e-03 -5.961184e-10 6.201296e-22) (1.624962e-03 -2.591030e-10 -9.781601e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695557e-21 1.350213e-23 5.084653e-20) (5.098042e-23 -1.071772e-22 2.895754e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.93          	((5.031114e-03 -5.511954e-10 6.201040e-22) (1.624925e-03 -2.580999e-10 -9.780918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695399e-21 1.350656e-23 2.375459e-20) (5.097817e-23 -1.071852e-22 2.869755e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.935         	((5.030973e-03 -5.384083e-10 6.200787e-22) (1.624887e-03 -2.570147e-10 -9.780244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695242e-21 1.351091e-23 2.922344e-20) (5.097592e-23 -1.071932e-22 2.843565e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.94          	((5.030851e-03 -4.750967e-10 6.200566e-22) (1.624850e-03 -2.557811e-10 -9.779712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695104e-21 1.351404e-23 2.407954e-20) (5.097426e-23 -1.072008e-22 2.817346e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.945         	((5.030727e-03 -5.089803e-10 6.200344e-22) (1.624813e-03 -2.548324e-10 -9.779173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694965e-21 1.351715e-23 1.323307e-20) (5.097256e-23 -1.072083e-22 2.791208e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.95          	((5.030603e-03 -5.020893e-10 6.200121e-22) (1.624776e-03 -2.539053e-10 -9.778628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694826e-21 1.352037e-23 3.721571e-20) (5.097084e-23 -1.072159e-22 2.765008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.955         	((5.030478e-03 -5.007989e-10 6.199895e-22) (1.624739e-03 -2.529775e-10 -9.778070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694686e-21 1.352369e-23 1.721736e-20) (5.096908e-23 -1.072234e-22 2.738761e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.96          	((5.030343e-03 -6.570854e-10 6.199608e-22) (1.624702e-03 -2.526223e-10 -9.777236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694531e-21 1.352920e-23 3.927826e-20) (5.096679e-23 -1.072312e-22 2.712425e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.965         	((5.030236e-03 -3.990686e-10 6.199475e-22) (1.624666e-03 -2.511183e-10 -9.777088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694415e-21 1.352934e-23 3.514885e-20) (5.096584e-23 -1.072382e-22 2.685580e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.97          	((5.030116e-03 -5.162560e-10 6.199263e-22) (1.624629e-03 -2.502350e-10 -9.776584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694281e-21 1.353207e-23 2.252795e-20) (5.096424e-23 -1.072456e-22 2.658969e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.975         	((5.030002e-03 -5.287063e-10 6.199061e-22) (1.624593e-03 -2.494289e-10 -9.776123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694154e-21 1.353454e-23 2.963766e-20) (5.096283e-23 -1.072528e-22 2.632474e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.98          	((5.029906e-03 -7.742142e-10 6.198892e-22) (1.624557e-03 -2.498507e-10 -9.775802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694047e-21 1.353548e-23 4.093803e-20) (5.096203e-23 -1.072596e-22 2.605974e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.985         	((5.029792e-03 -5.503287e-11 6.198832e-22) (1.624521e-03 -2.467238e-10 -9.775981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.693931e-21 1.353354e-23 8.421272e-21) (5.096116e-23 -1.072666e-22 2.578950e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.99          	((5.029564e-03 -1.780070e-10 6.198217e-22) (1.624485e-03 -2.445986e-10 -9.773696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.693659e-21 1.355163e-23 5.266996e-20) (5.095502e-23 -1.072767e-22 2.552476e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.995         	((5.029422e-03 -5.346882e-10 6.197962e-22) (1.624449e-03 -2.441023e-10 -9.773000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.693499e-21 1.355600e-23 2.058740e-20) (5.095263e-23 -1.072845e-22 2.525945e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10            	((5.029301e-03 -3.738587e-10 6.197747e-22) (1.624413e-03 -2.428015e-10 -9.772480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.693364e-21 1.355919e-23 3.578167e-20) (5.095096e-23 -1.072917e-22 2.499241e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.005        	((5.029183e-03 -4.106762e-10 6.197534e-22) (1.624377e-03 -2.417844e-10 -9.771965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.693232e-21 1.356216e-23 4.004312e-20) (5.094935e-23 -1.072989e-22 2.472942e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.01         	((5.029065e-03 -3.749961e-10 6.197320e-22) (1.624341e-03 -2.407213e-10 -9.771444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.693099e-21 1.356525e-23 3.134078e-20) (5.094772e-23 -1.073060e-22 2.446589e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.015        	((5.028946e-03 -3.957509e-10 6.197105e-22) (1.624305e-03 -2.398212e-10 -9.770916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692967e-21 1.356836e-23 3.427575e-20) (5.094607e-23 -1.073131e-22 2.420244e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.02         	((5.028827e-03 -3.890847e-10 6.196888e-22) (1.624269e-03 -2.389289e-10 -9.770383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692834e-21 1.357154e-23 2.559626e-20) (5.094441e-23 -1.073203e-22 2.393913e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
