# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.775         	((4.638291e-03 -9.925087e-09 5.719085e-22) (1.072886e-03 -1.081590e-09 -6.640093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.165250e-21 1.389142e-23 4.197968e-21) (1.113695e-23 -7.756314e-23 2.287213e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.78          	((4.638060e-03 -9.878650e-09 5.718755e-22) (1.072845e-03 -1.083701e-09 -6.639380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.164955e-21 1.389501e-23 2.173952e-20) (1.113793e-23 -7.758772e-23 2.239198e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.785         	((4.637822e-03 -9.750540e-09 5.718425e-22) (1.072804e-03 -1.085427e-09 -6.638670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.164654e-21 1.389871e-23 4.429892e-20) (1.113880e-23 -7.761237e-23 2.190746e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.79          	((4.637577e-03 -1.013094e-08 5.718099e-22) (1.072763e-03 -1.088173e-09 -6.637960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.164345e-21 1.390197e-23 3.783979e-20) (1.113955e-23 -7.763709e-23 2.142126e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.795         	((4.637406e-03 -1.167579e-08 5.717807e-22) (1.072722e-03 -1.095099e-09 -6.637284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.164109e-21 1.390281e-23 2.664375e-20) (1.114154e-23 -7.766088e-23 2.093344e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8           	((4.637232e-03 -1.082070e-08 5.717476e-22) (1.072682e-03 -1.099513e-09 -6.636598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.163870e-21 1.390658e-23 4.361938e-20) (1.114336e-23 -7.768478e-23 2.044377e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.805         	((4.637013e-03 -1.022150e-08 5.717143e-22) (1.072642e-03 -1.102122e-09 -6.635887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.163585e-21 1.391079e-23 1.988065e-20) (1.114443e-23 -7.770924e-23 1.995178e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.81          	((4.636785e-03 -1.013885e-08 5.716819e-22) (1.072602e-03 -1.104504e-09 -6.635183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.163293e-21 1.391443e-23 5.276224e-20) (1.114538e-23 -7.773375e-23 1.945975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.815         	((4.636564e-03 -1.166718e-08 5.716517e-22) (1.072562e-03 -1.111067e-09 -6.634482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.163007e-21 1.391615e-23 4.650188e-20) (1.114648e-23 -7.775815e-23 1.896477e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.82          	((4.636342e-03 -9.864926e-09 5.716176e-22) (1.072523e-03 -1.112509e-09 -6.633782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.162721e-21 1.392176e-23 1.580912e-20) (1.114745e-23 -7.778260e-23 1.846775e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.825         	((4.636123e-03 -9.898337e-09 5.715859e-22) (1.072483e-03 -1.114045e-09 -6.633089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.162437e-21 1.392519e-23 4.089275e-20) (1.114852e-23 -7.780696e-23 1.796882e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.83          	((4.635908e-03 -9.968833e-09 5.715547e-22) (1.072444e-03 -1.115787e-09 -6.632403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.162158e-21 1.392848e-23 2.416025e-20) (1.114965e-23 -7.783124e-23 1.746799e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.835         	((4.635697e-03 -1.004798e-08 5.715239e-22) (1.072405e-03 -1.117750e-09 -6.631726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.161882e-21 1.393164e-23 4.049272e-20) (1.115085e-23 -7.785546e-23 1.696536e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.84          	((4.635491e-03 -1.011484e-08 5.714938e-22) (1.072366e-03 -1.119863e-09 -6.631064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.161612e-21 1.393460e-23 3.801108e-20) (1.115213e-23 -7.787958e-23 1.646095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.845         	((4.635294e-03 -1.016284e-08 5.714649e-22) (1.072327e-03 -1.122130e-09 -6.630438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.161352e-21 1.393709e-23 3.480594e-20) (1.115356e-23 -7.790357e-23 1.595635e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.85          	((4.635082e-03 -9.977995e-09 5.714327e-22) (1.072289e-03 -1.123900e-09 -6.629726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.161074e-21 1.394110e-23 4.214748e-20) (1.115467e-23 -7.792775e-23 1.544987e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.855         	((4.634829e-03 -1.010386e-08 5.713922e-22) (1.072250e-03 -1.125967e-09 -6.628779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.160748e-21 1.394819e-23 4.570689e-20) (1.115484e-23 -7.795254e-23 1.494032e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.86          	((4.634569e-03 -1.006450e-08 5.713501e-22) (1.072212e-03 -1.127953e-09 -6.627792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.160415e-21 1.395607e-23 1.847742e-20) (1.115486e-23 -7.797740e-23 1.442925e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.865         	((4.634376e-03 -1.014761e-08 5.713213e-22) (1.072174e-03 -1.130139e-09 -6.627157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.160158e-21 1.395871e-23 4.210729e-20) (1.115632e-23 -7.800122e-23 1.391558e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.87          	((4.634182e-03 -1.005143e-08 5.712916e-22) (1.072135e-03 -1.132009e-09 -6.626505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.159900e-21 1.396183e-23 3.106632e-20) (1.115773e-23 -7.802502e-23 1.340063e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.875         	((4.633988e-03 -9.940538e-09 5.712619e-22) (1.072098e-03 -1.133613e-09 -6.625850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.159642e-21 1.396502e-23 3.401847e-20) (1.115913e-23 -7.804881e-23 1.288640e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.88          	((4.633794e-03 -9.638742e-09 5.712319e-22) (1.072060e-03 -1.134399e-09 -6.625190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.159383e-21 1.396853e-23 3.049714e-20) (1.116050e-23 -7.807257e-23 1.237058e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.885         	((4.633608e-03 -1.195339e-08 5.712050e-22) (1.072022e-03 -1.141538e-09 -6.624531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.159133e-21 1.396894e-23 4.733344e-20) (1.116207e-23 -7.809617e-23 1.185318e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.89          	((4.633423e-03 -1.071498e-08 5.711738e-22) (1.071985e-03 -1.145127e-09 -6.623864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.158883e-21 1.397361e-23 3.761483e-20) (1.116355e-23 -7.811978e-23 1.133338e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.895         	((4.633246e-03 -1.035726e-08 5.711440e-22) (1.071948e-03 -1.147655e-09 -6.623204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.158641e-21 1.397718e-23 1.774669e-20) (1.116517e-23 -7.814323e-23 1.081278e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.9           	((4.633087e-03 -1.177144e-08 5.711169e-22) (1.071911e-03 -1.153969e-09 -6.622556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.158418e-21 1.397838e-23 4.908605e-20) (1.116715e-23 -7.816639e-23 1.029007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
9.905         	((4.632860e-03 -1.022646e-08 5.710847e-22) (1.071874e-03 -1.155968e-09 -6.621865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.158125e-21 1.398404e-23 1.966091e-20) (1.116781e-23 -7.819053e-23 9.765246e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.91          	((4.632723e-03 -1.034758e-08 5.710566e-22) (1.071838e-03 -1.158231e-09 -6.621226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.157921e-21 1.398653e-23 3.859482e-20) (1.117003e-23 -7.821345e-23 9.238722e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.915         	((4.632535e-03 -1.009688e-08 5.710266e-22) (1.071802e-03 -1.159786e-09 -6.620549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.157668e-21 1.399032e-23 3.941723e-20) (1.117141e-23 -7.823695e-23 8.710471e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.92          	((4.632348e-03 -1.015693e-08 5.709974e-22) (1.071766e-03 -1.161520e-09 -6.619882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.157416e-21 1.399364e-23 2.763216e-20) (1.117282e-23 -7.826037e-23 8.181013e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.925         	((4.632163e-03 -1.019934e-08 5.709681e-22) (1.071730e-03 -1.163388e-09 -6.619217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.157167e-21 1.399696e-23 2.957312e-20) (1.117426e-23 -7.828373e-23 7.650721e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.93          	((4.631981e-03 -1.023146e-08 5.709392e-22) (1.071694e-03 -1.165312e-09 -6.618556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.156921e-21 1.400023e-23 3.114574e-20) (1.117575e-23 -7.830700e-23 7.118614e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.935         	((4.631802e-03 -1.017146e-08 5.709108e-22) (1.071658e-03 -1.167085e-09 -6.617907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.156677e-21 1.400344e-23 4.803340e-20) (1.117727e-23 -7.833020e-23 6.585995e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.94          	((4.631620e-03 -1.030621e-08 5.708844e-22) (1.071623e-03 -1.169225e-09 -6.617302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.156431e-21 1.400599e-23 3.344681e-20) (1.117875e-23 -7.835341e-23 6.052642e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.945         	((4.631450e-03 -1.023728e-08 5.708557e-22) (1.071588e-03 -1.171148e-09 -6.616649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.156197e-21 1.400922e-23 4.345861e-20) (1.118041e-23 -7.837640e-23 5.517168e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.95          	((4.631283e-03 -1.025989e-08 5.708278e-22) (1.071553e-03 -1.173136e-09 -6.616013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.155967e-21 1.401213e-23 3.920144e-20) (1.118214e-23 -7.839929e-23 4.981052e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.955         	((4.631120e-03 -1.023910e-08 5.708006e-22) (1.071518e-03 -1.175091e-09 -6.615393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.155741e-21 1.401485e-23 2.241782e-20) (1.118393e-23 -7.842208e-23 4.443639e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.96          	((4.630961e-03 -1.018498e-08 5.707744e-22) (1.071483e-03 -1.176867e-09 -6.614801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.155520e-21 1.401725e-23 3.914494e-20) (1.118581e-23 -7.844477e-23 3.903423e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.965         	((4.630808e-03 -1.007558e-08 5.707500e-22) (1.071449e-03 -1.178333e-09 -6.614259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.155307e-21 1.401903e-23 4.080541e-20) (1.118784e-23 -7.846730e-23 3.361836e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.97          	((4.630670e-03 -9.786917e-09 5.707302e-22) (1.071415e-03 -1.179004e-09 -6.613844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.155112e-21 1.401924e-23 4.107410e-20) (1.119020e-23 -7.848955e-23 2.819372e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.975         	((4.630598e-03 -1.191467e-08 5.707347e-22) (1.071381e-03 -1.185594e-09 -6.614012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.154999e-21 1.400846e-23 2.148189e-20) (1.119427e-23 -7.851066e-23 2.275806e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.98          	((4.630389e-03 -1.076343e-08 5.706700e-22) (1.071347e-03 -1.189038e-09 -6.612400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.154700e-21 1.402606e-23 2.541298e-20) (1.119429e-23 -7.853424e-23 1.730369e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.985         	((4.630206e-03 -1.308727e-08 5.706117e-22) (1.071314e-03 -1.198701e-09 -6.610840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.154429e-21 1.403868e-23 4.411024e-20) (1.119493e-23 -7.855731e-23 1.181298e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
9.99          	((4.629869e-03 -9.036343e-09 5.705447e-22) (1.071280e-03 -1.196943e-09 -6.609270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.154002e-21 1.405991e-23 3.779496e-20) (1.119274e-23 -7.858248e-23 6.286127e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
9.995         	((4.629606e-03 -9.675646e-09 5.705186e-22) (1.071246e-03 -1.196773e-09 -6.608664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.153678e-21 1.406250e-23 4.467989e-20) (1.119286e-23 -7.860611e-23 7.563612e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
10            	((4.629458e-03 -9.706438e-09 5.704949e-22) (1.071212e-03 -1.196914e-09 -6.608117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.153471e-21 1.406434e-23 1.486578e-20) (1.119495e-23 -7.862812e-23 -4.722531e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
10.005        	((4.629335e-03 -1.077865e-08 5.704712e-22) (1.071179e-03 -1.200058e-09 -6.607552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.153288e-21 1.406498e-23 3.202022e-20) (1.119744e-23 -7.864978e-23 -1.020718e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.01         	((4.629245e-03 -1.159015e-08 5.704470e-22) (1.071146e-03 -1.205380e-09 -6.606981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.153137e-21 1.406573e-23 1.922612e-20) (1.120043e-23 -7.867102e-23 -1.570423e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.015        	((4.629166e-03 -1.012056e-08 5.704204e-22) (1.071113e-03 -1.206557e-09 -6.606394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.152997e-21 1.406915e-23 3.962650e-20) (1.120354e-23 -7.869209e-23 -2.121799e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.02         	((4.629061e-03 -9.930769e-09 5.703948e-22) (1.071081e-03 -1.207182e-09 -6.605791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.152832e-21 1.407158e-23 5.451056e-20) (1.120625e-23 -7.871340e-23 -2.676057e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.025        	((4.628773e-03 -9.604623e-09 5.703635e-22) (1.071048e-03 -1.206986e-09 -6.605049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.152479e-21 1.407723e-23 2.414826e-20) (1.120573e-23 -7.873713e-23 -3.231453e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.03         	((4.628567e-03 -1.044834e-08 5.703347e-22) (1.071015e-03 -1.209142e-09 -6.604367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.152211e-21 1.408042e-23 2.074778e-20) (1.120669e-23 -7.875963e-23 -3.786263e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.035        	((4.628454e-03 -1.044682e-08 5.703083e-22) (1.070983e-03 -1.211275e-09 -6.603742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.152038e-21 1.408307e-23 4.629665e-20) (1.120927e-23 -7.878080e-23 -4.339776e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.04         	((4.628397e-03 -1.016907e-08 5.702837e-22) (1.070951e-03 -1.212662e-09 -6.603163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.151924e-21 1.408498e-23 4.418108e-20) (1.121283e-23 -7.880116e-23 -4.894444e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.045        	((4.628132e-03 -9.701527e-09 5.702521e-22) (1.070919e-03 -1.212737e-09 -6.602416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.151594e-21 1.409069e-23 4.175394e-20) (1.121265e-23 -7.882433e-23 -5.451843e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.05         	((4.627928e-03 -1.025463e-08 5.702227e-22) (1.070887e-03 -1.214422e-09 -6.601720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.151327e-21 1.409436e-23 4.450780e-20) (1.121359e-23 -7.884655e-23 -6.007029e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.055        	((4.627794e-03 -9.909199e-09 5.701951e-22) (1.070856e-03 -1.215108e-09 -6.601074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.151135e-21 1.409780e-23 2.536419e-20) (1.121578e-23 -7.886772e-23 -6.563322e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.06         	((4.627679e-03 -1.184005e-08 5.701704e-22) (1.070824e-03 -1.221155e-09 -6.600436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.150960e-21 1.409838e-23 2.632137e-20) (1.121833e-23 -7.888857e-23 -7.118431e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.065        	((4.627575e-03 -1.085478e-08 5.701426e-22) (1.070793e-03 -1.224358e-09 -6.599803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.150798e-21 1.410218e-23 4.649314e-20) (1.122100e-23 -7.890924e-23 -7.676544e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.07         	((4.627515e-03 -1.220086e-08 5.701194e-22) (1.070762e-03 -1.231154e-09 -6.599209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.150682e-21 1.410247e-23 5.207715e-20) (1.122453e-23 -7.892920e-23 -8.236166e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.075        	((4.627263e-03 -9.604431e-09 5.700851e-22) (1.070731e-03 -1.230677e-09 -6.598457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.150365e-21 1.411060e-23 6.384009e-20) (1.122445e-23 -7.895185e-23 -8.797176e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.08         	((4.627113e-03 -1.001371e-08 5.700575e-22) (1.070700e-03 -1.231339e-09 -6.597790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.150155e-21 1.411362e-23 5.552690e-20) (1.122634e-23 -7.897289e-23 -9.357804e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.085        	((4.626972e-03 -9.985033e-09 5.700298e-22) (1.070670e-03 -1.231968e-09 -6.597127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.149957e-21 1.411699e-23 3.852867e-20) (1.122839e-23 -7.899372e-23 -9.918625e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.09         	((4.626823e-03 -9.669720e-09 5.700025e-22) (1.070639e-03 -1.231786e-09 -6.596479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.149751e-21 1.412056e-23 1.827757e-20) (1.123033e-23 -7.901456e-23 -1.047986e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.095        	((4.626720e-03 -1.110241e-08 5.699769e-22) (1.070609e-03 -1.235590e-09 -6.595834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.149590e-21 1.412176e-23 5.271846e-20) (1.123303e-23 -7.903476e-23 -1.104177e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.1          	((4.626630e-03 -1.106118e-08 5.699496e-22) (1.070579e-03 -1.239220e-09 -6.595182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.149441e-21 1.412451e-23 6.339508e-21) (1.123589e-23 -7.905477e-23 -1.160455e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.105        	((4.626507e-03 -1.023970e-08 5.699229e-22) (1.070549e-03 -1.240457e-09 -6.594548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.149260e-21 1.412830e-23 4.108265e-20) (1.123815e-23 -7.907518e-23 -1.216831e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.11         	((4.626393e-03 -1.030856e-08 5.698960e-22) (1.070520e-03 -1.241923e-09 -6.593897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.149090e-21 1.413122e-23 5.140545e-20) (1.124066e-23 -7.909529e-23 -1.273076e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.115        	((4.626253e-03 -1.005078e-08 5.698679e-22) (1.070490e-03 -1.242692e-09 -6.593216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.148892e-21 1.413500e-23 3.159670e-20) (1.124267e-23 -7.911569e-23 -1.329448e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.12         	((4.626111e-03 -1.013670e-08 5.698395e-22) (1.070461e-03 -1.243726e-09 -6.592534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.148693e-21 1.413848e-23 2.984250e-20) (1.124467e-23 -7.913603e-23 -1.385848e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.125        	((4.625981e-03 -9.953457e-09 5.698115e-22) (1.070432e-03 -1.244249e-09 -6.591861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.148507e-21 1.414204e-23 3.521312e-20) (1.124688e-23 -7.915610e-23 -1.442352e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.13         	((4.625856e-03 -1.138312e-08 5.697854e-22) (1.070403e-03 -1.248756e-09 -6.591191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.148328e-21 1.414366e-23 5.006142e-20) (1.124924e-23 -7.917599e-23 -1.498720e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.135        	((4.625748e-03 -1.060719e-08 5.697570e-22) (1.070374e-03 -1.251029e-09 -6.590524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.148163e-21 1.414759e-23 2.268411e-20) (1.125179e-23 -7.919566e-23 -1.555346e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.14         	((4.625635e-03 -1.236249e-08 5.697311e-22) (1.070345e-03 -1.258062e-09 -6.589850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.147995e-21 1.414876e-23 3.870029e-20) (1.125433e-23 -7.921525e-23 -1.611967e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.145        	((4.625523e-03 -9.498670e-09 5.697001e-22) (1.070317e-03 -1.257088e-09 -6.589173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.147828e-21 1.415522e-23 3.792132e-20) (1.125674e-23 -7.923484e-23 -1.668698e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.15         	((4.625388e-03 -9.771595e-09 5.696734e-22) (1.070289e-03 -1.256908e-09 -6.588507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.147639e-21 1.415821e-23 3.671170e-20) (1.125887e-23 -7.925458e-23 -1.725421e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.155        	((4.625244e-03 -9.801617e-09 5.696471e-22) (1.070261e-03 -1.256891e-09 -6.587851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.147439e-21 1.416147e-23 4.419140e-20) (1.126079e-23 -7.927440e-23 -1.782150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.16         	((4.625091e-03 -1.071255e-08 5.696178e-22) (1.070232e-03 -1.259403e-09 -6.587115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.147232e-21 1.416462e-23 3.124983e-20) (1.126264e-23 -7.929415e-23 -1.838898e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.165        	((4.625037e-03 -1.057012e-08 5.695885e-22) (1.070205e-03 -1.261561e-09 -6.586408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.147125e-21 1.416806e-23 3.029288e-20) (1.126613e-23 -7.931253e-23 -1.895436e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.17         	((4.624952e-03 -1.020026e-08 5.695548e-22) (1.070177e-03 -1.262638e-09 -6.585575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.146982e-21 1.417339e-23 4.599933e-20) (1.126894e-23 -7.933135e-23 -1.952279e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.175        	((4.624775e-03 -9.848682e-09 5.694994e-22) (1.070150e-03 -1.262949e-09 -6.584155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.146734e-21 1.418733e-23 3.008091e-20) (1.126975e-23 -7.935141e-23 -2.009096e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.18         	((4.624755e-03 -1.133027e-08 5.695236e-22) (1.070122e-03 -1.267078e-09 -6.584866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.146702e-21 1.416959e-23 4.325764e-20) (1.127517e-23 -7.936851e-23 -2.066199e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.185        	((4.624660e-03 -1.029335e-08 5.694953e-22) (1.070096e-03 -1.268282e-09 -6.584184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.146555e-21 1.417396e-23 2.058740e-20) (1.127795e-23 -7.938712e-23 -2.123210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.19         	((4.624559e-03 -1.114940e-08 5.694680e-22) (1.070069e-03 -1.271895e-09 -6.583506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.146403e-21 1.417595e-23 2.320967e-20) (1.128070e-23 -7.940568e-23 -2.179950e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.195        	((4.624436e-03 -9.008227e-09 5.694376e-22) (1.070042e-03 -1.269594e-09 -6.582812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.146230e-21 1.418181e-23 4.201176e-20) (1.128302e-23 -7.942444e-23 -2.236862e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
