# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((4.695014e-03 -2.321266e-10 1.288574e-21) (4.077655e-03 -1.657577e-11 -1.049965e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.270057e-21 7.178418e-23 2.768115e-20) (3.327317e-23 -9.208987e-23 -1.608379e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((4.631771e-03 -2.641681e-10 1.285517e-21) (3.994545e-03 -1.661827e-11 -1.054895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.199044e-21 7.128823e-23 6.557237e-21) (3.544893e-23 -8.913899e-23 -1.567278e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((4.572403e-03 -6.572967e-10 1.282687e-21) (3.915371e-03 -1.853804e-11 -1.059616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.129421e-21 7.079726e-23 5.314683e-20) (3.742757e-23 -8.633661e-23 -1.829281e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((4.516736e-03 -6.120473e-10 1.279702e-21) (3.839916e-03 -2.010956e-11 -1.064003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.065937e-21 7.033842e-23 2.733822e-20) (3.923216e-23 -8.365158e-23 -2.062300e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((4.464625e-03 -7.074834e-10 1.276952e-21) (3.767949e-03 -2.179002e-11 -1.068255e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.006093e-21 6.987599e-23 3.449516e-20) (4.087705e-23 -8.109882e-23 -2.268624e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((4.415295e-03 -8.140213e-10 1.274346e-21) (3.699271e-03 -2.370601e-11 -1.072369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.948796e-21 6.943073e-23 2.978944e-20) (4.233737e-23 -7.866870e-23 -2.448402e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((4.369132e-03 -7.254886e-10 1.271759e-21) (3.633688e-03 -2.555530e-11 -1.076271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.895155e-21 6.899022e-23 6.436062e-21) (4.364417e-23 -7.635539e-23 -2.603897e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((4.325582e-03 -8.506690e-10 1.269261e-21) (3.571023e-03 -2.728816e-11 -1.080000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.843591e-21 6.856259e-23 9.042782e-21) (4.477386e-23 -7.415006e-23 -2.738191e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((4.284595e-03 -8.824738e-10 1.266736e-21) (3.511115e-03 -2.902888e-11 -1.083526e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.794137e-21 6.814869e-23 5.596790e-20) (4.575014e-23 -7.204343e-23 -2.851173e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.246516e-03 -9.175662e-10 1.264253e-21) (3.453808e-03 -3.067870e-11 -1.086854e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.747600e-21 6.773519e-23 5.358812e-20) (4.666034e-23 -7.003411e-23 -2.944398e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.210652e-03 -9.510438e-10 1.261761e-21) (3.398957e-03 -3.226912e-11 -1.090007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.703535e-21 6.733323e-23 3.909464e-20) (4.746019e-23 -6.811257e-23 -3.019671e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.176811e-03 -9.946792e-10 1.259363e-21) (3.346427e-03 -3.387264e-11 -1.093028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.661517e-21 6.693973e-23 5.898486e-20) (4.815418e-23 -6.627557e-23 -3.078307e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.145805e-03 -1.012695e-09 1.257008e-21) (3.296069e-03 -3.542194e-11 -1.095911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.624433e-21 6.654085e-23 8.516903e-20) (4.883871e-23 -6.451531e-23 -3.121486e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.116045e-03 -1.053838e-09 1.254695e-21) (3.247782e-03 -3.683500e-11 -1.098717e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.586224e-21 6.615894e-23 2.363778e-20) (4.937794e-23 -6.284157e-23 -3.150758e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.088355e-03 -1.079952e-09 1.252449e-21) (3.201447e-03 -3.820005e-11 -1.101396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.550727e-21 6.577826e-23 3.872330e-20) (4.985091e-23 -6.123569e-23 -3.166972e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.062787e-03 -1.092847e-09 1.250191e-21) (3.156963e-03 -3.944710e-11 -1.103924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.516847e-21 6.539893e-23 1.310766e-20) (5.027782e-23 -5.969792e-23 -3.171372e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.038542e-03 -9.835367e-10 1.247988e-21) (3.114230e-03 -4.039507e-11 -1.106352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.484860e-21 6.502947e-23 6.464628e-20) (5.063657e-23 -5.821827e-23 -3.165267e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
