# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((5.443118e-03 2.978834e-09 3.547813e-21) (4.917918e-03 1.442081e-10 -7.053557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.043949e-22 1.273412e-21 1.311898e-20) (6.626224e-22 -2.175139e-22 1.335589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.373947e-03 2.971467e-09 3.525312e-21) (4.835929e-03 1.490459e-10 -7.064169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.886214e-22 1.257341e-21 2.742540e-20) (6.520350e-22 -2.141410e-22 1.370707e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.309923e-03 2.917801e-09 3.503694e-21) (4.758327e-03 1.533721e-10 -7.074551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734644e-22 1.242510e-21 -1.171797e-20) (6.421331e-22 -2.109672e-22 1.399724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.250699e-03 2.910879e-09 3.482653e-21) (4.684726e-03 1.574511e-10 -7.084359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.591023e-22 1.228797e-21 1.064876e-20) (6.328713e-22 -2.079765e-22 1.423175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.195538e-03 2.916920e-09 3.462531e-21) (4.614789e-03 1.613161e-10 -7.094313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.444808e-22 1.216121e-21 8.804617e-21) (6.240815e-22 -2.051503e-22 1.441516e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.144469e-03 2.947867e-09 3.442728e-21) (4.548225e-03 1.650903e-10 -7.103547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.307066e-22 1.204367e-21 -1.588531e-21) (6.158479e-22 -2.024803e-22 1.455064e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.096845e-03 3.000329e-09 3.423619e-21) (4.484770e-03 1.687897e-10 -7.112732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.169025e-22 1.193477e-21 1.971512e-20) (6.080408e-22 -1.999501e-22 1.464265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.052682e-03 3.027896e-09 3.404738e-21) (4.424185e-03 1.722713e-10 -7.121225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.039997e-22 1.183364e-21 1.262504e-20) (6.007278e-22 -1.975522e-22 1.469464e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.011487e-03 2.999012e-09 3.386379e-21) (4.366260e-03 1.750099e-10 -7.129483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.911636e-22 1.173985e-21 5.757193e-21) (5.937821e-22 -1.952742e-22 1.471085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.972909e-03 3.008343e-09 3.368551e-21) (4.310804e-03 1.779346e-10 -7.137713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779897e-22 1.165279e-21 -8.241249e-21) (5.871480e-22 -1.931061e-22 1.469329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
