# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.565        	((4.727402e-03 -1.011134e-08 1.054315e-21) (1.565957e-03 -3.393358e-10 -4.341167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744408e-21 1.175458e-21 1.991532e-20) (1.547962e-22 -1.253232e-22 3.336313e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.57         	((4.727300e-03 -1.019932e-08 1.054338e-21) (1.565930e-03 -3.497489e-10 -4.341095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744387e-21 1.175431e-21 9.602398e-21) (1.547899e-22 -1.253208e-22 3.332628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.575        	((4.727197e-03 -1.024920e-08 1.054363e-21) (1.565902e-03 -3.602908e-10 -4.341022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744366e-21 1.175403e-21 -1.613498e-21) (1.547835e-22 -1.253183e-22 3.328888e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.58         	((4.727095e-03 -1.029346e-08 1.054388e-21) (1.565875e-03 -3.707415e-10 -4.340949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744344e-21 1.175376e-21 1.823682e-20) (1.547772e-22 -1.253159e-22 3.325091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.585        	((4.726993e-03 -1.028644e-08 1.054414e-21) (1.565847e-03 -3.808035e-10 -4.340876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744323e-21 1.175348e-21 6.258829e-21) (1.547709e-22 -1.253135e-22 3.321239e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.59         	((4.726894e-03 -9.922898e-09 1.054438e-21) (1.565820e-03 -3.882232e-10 -4.340802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744301e-21 1.175321e-21 1.175453e-20) (1.547649e-22 -1.253112e-22 3.317328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.595        	((4.726790e-03 -1.120522e-08 1.054467e-21) (1.565792e-03 -4.032539e-10 -4.340730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744280e-21 1.175293e-21 1.064272e-20) (1.547585e-22 -1.253086e-22 3.313375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.6          	((4.726675e-03 -1.086347e-08 1.054495e-21) (1.565765e-03 -4.163173e-10 -4.340659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744259e-21 1.175263e-21 5.071312e-21) (1.547510e-22 -1.253060e-22 3.309364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.605        	((4.726574e-03 -1.071624e-08 1.054499e-21) (1.565737e-03 -4.274602e-10 -4.340587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744237e-21 1.175236e-21 1.220229e-20) (1.547449e-22 -1.253037e-22 3.305280e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.61         	((4.726476e-03 -1.062868e-08 1.054497e-21) (1.565710e-03 -4.372251e-10 -4.340515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744215e-21 1.175210e-21 1.026711e-21) (1.547390e-22 -1.253014e-22 3.301146e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.615        	((4.726390e-03 -1.091549e-08 1.054417e-21) (1.565682e-03 -4.481445e-10 -4.340447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744192e-21 1.175188e-21 -4.545680e-21) (1.547344e-22 -1.252993e-22 3.296945e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.62         	((4.726277e-03 -1.088887e-08 1.054536e-21) (1.565655e-03 -4.590738e-10 -4.340370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744171e-21 1.175156e-21 -2.353218e-21) (1.547270e-22 -1.252966e-22 3.292696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.625        	((4.726157e-03 -1.089427e-08 1.054657e-21) (1.565628e-03 -4.698253e-10 -4.340293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744151e-21 1.175123e-21 2.165700e-20) (1.547189e-22 -1.252938e-22 3.288394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.63         	((4.726029e-03 -1.152252e-08 1.054826e-21) (1.565600e-03 -4.829114e-10 -4.340215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744132e-21 1.175088e-21 1.071313e-20) (1.547099e-22 -1.252908e-22 3.284039e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.635        	((4.725930e-03 -1.055426e-08 1.054836e-21) (1.565572e-03 -4.908223e-10 -4.340143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744110e-21 1.175061e-21 7.323472e-21) (1.547040e-22 -1.252885e-22 3.279654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.64         	((4.725829e-03 -1.109935e-08 1.054850e-21) (1.565545e-03 -5.014548e-10 -4.340070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744088e-21 1.175034e-21 3.571543e-22) (1.546978e-22 -1.252861e-22 3.275182e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.645        	((4.725727e-03 -1.108019e-08 1.054868e-21) (1.565517e-03 -5.121003e-10 -4.339998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744066e-21 1.175007e-21 1.542116e-20) (1.546916e-22 -1.252837e-22 3.270667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.65         	((4.725626e-03 -1.108844e-08 1.054890e-21) (1.565490e-03 -5.224283e-10 -4.339925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744045e-21 1.174979e-21 1.433504e-21) (1.546855e-22 -1.252813e-22 3.266096e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.655        	((4.725525e-03 -1.087486e-08 1.054911e-21) (1.565463e-03 -5.310380e-10 -4.339852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744023e-21 1.174952e-21 1.175824e-20) (1.546793e-22 -1.252789e-22 3.261467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.66         	((4.725423e-03 -1.178659e-08 1.054939e-21) (1.565435e-03 -5.449866e-10 -4.339780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744001e-21 1.174925e-21 8.054840e-21) (1.546731e-22 -1.252764e-22 3.256792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.665        	((4.725308e-03 -1.211026e-08 1.054975e-21) (1.565408e-03 -5.608149e-10 -4.339708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743980e-21 1.174894e-21 1.010024e-20) (1.546656e-22 -1.252738e-22 3.252063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.67         	((4.725201e-03 -1.118309e-08 1.054993e-21) (1.565381e-03 -5.701406e-10 -4.339636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743958e-21 1.174866e-21 1.060049e-20) (1.546589e-22 -1.252714e-22 3.247252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.675        	((4.725099e-03 -1.145047e-08 1.055019e-21) (1.565353e-03 -5.802856e-10 -4.339563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743937e-21 1.174838e-21 9.262305e-22) (1.546527e-22 -1.252689e-22 3.242385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.68         	((4.724997e-03 -1.146703e-08 1.055046e-21) (1.565326e-03 -5.904941e-10 -4.339490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743915e-21 1.174811e-21 1.240208e-21) (1.546465e-22 -1.252665e-22 3.237472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.685        	((4.724895e-03 -1.154310e-08 1.055072e-21) (1.565299e-03 -6.009130e-10 -4.339417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743893e-21 1.174783e-21 5.116508e-21) (1.546403e-22 -1.252641e-22 3.232504e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.69         	((4.724792e-03 -1.162061e-08 1.055099e-21) (1.565272e-03 -6.114251e-10 -4.339344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743871e-21 1.174756e-21 8.851387e-21) (1.546340e-22 -1.252617e-22 3.227480e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.695        	((4.724689e-03 -1.167355e-08 1.055127e-21) (1.565244e-03 -6.220738e-10 -4.339271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743849e-21 1.174728e-21 -1.520741e-20) (1.546277e-22 -1.252592e-22 3.222403e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7          	((4.724586e-03 -1.172991e-08 1.055155e-21) (1.565217e-03 -6.327549e-10 -4.339198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743828e-21 1.174700e-21 1.690083e-21) (1.546214e-22 -1.252568e-22 3.217268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.705        	((4.724483e-03 -1.178399e-08 1.055183e-21) (1.565190e-03 -6.434548e-10 -4.339125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743806e-21 1.174673e-21 6.374194e-21) (1.546151e-22 -1.252544e-22 3.212079e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.71         	((4.724380e-03 -1.183518e-08 1.055211e-21) (1.565163e-03 -6.541396e-10 -4.339052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743784e-21 1.174645e-21 1.433797e-21) (1.546088e-22 -1.252519e-22 3.206833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.715        	((4.724277e-03 -1.188183e-08 1.055239e-21) (1.565136e-03 -6.647575e-10 -4.338979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743762e-21 1.174617e-21 -2.499299e-21) (1.546025e-22 -1.252495e-22 3.201531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.72         	((4.724175e-03 -1.190930e-08 1.055267e-21) (1.565109e-03 -6.752175e-10 -4.338906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743740e-21 1.174590e-21 7.029949e-22) (1.545963e-22 -1.252471e-22 3.196175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.725        	((4.724074e-03 -1.188990e-08 1.055294e-21) (1.565081e-03 -6.850826e-10 -4.338833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743719e-21 1.174563e-21 -1.756651e-21) (1.545902e-22 -1.252447e-22 3.190763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.73         	((4.723976e-03 -1.241514e-08 1.055320e-21) (1.565054e-03 -6.979738e-10 -4.338760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743697e-21 1.174536e-21 1.289451e-21) (1.545844e-22 -1.252423e-22 3.185300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.735        	((4.723863e-03 -1.217885e-08 1.055358e-21) (1.565027e-03 -7.093264e-10 -4.338688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743675e-21 1.174506e-21 3.742775e-21) (1.545771e-22 -1.252397e-22 3.179781e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.74         	((4.723750e-03 -1.240757e-08 1.055376e-21) (1.565000e-03 -7.214395e-10 -4.338617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743653e-21 1.174476e-21 1.285322e-20) (1.545699e-22 -1.252371e-22 3.174190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.745        	((4.723650e-03 -1.231838e-08 1.055385e-21) (1.564973e-03 -7.324259e-10 -4.338544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743631e-21 1.174449e-21 5.862178e-21) (1.545640e-22 -1.252348e-22 3.168553e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.75         	((4.723553e-03 -1.239453e-08 1.055396e-21) (1.564946e-03 -7.434393e-10 -4.338472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743609e-21 1.174423e-21 1.037751e-20) (1.545584e-22 -1.252324e-22 3.162854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.755        	((4.723441e-03 -1.197160e-08 1.055468e-21) (1.564919e-03 -7.514668e-10 -4.338397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743588e-21 1.174393e-21 -1.827360e-20) (1.545511e-22 -1.252299e-22 3.157099e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.76         	((4.723328e-03 -1.239694e-08 1.055538e-21) (1.564892e-03 -7.619495e-10 -4.338323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743566e-21 1.174362e-21 -1.188845e-20) (1.545437e-22 -1.252272e-22 3.151296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.765        	((4.723208e-03 -1.202022e-08 1.055634e-21) (1.564865e-03 -7.699974e-10 -4.338248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743546e-21 1.174330e-21 1.285732e-20) (1.545358e-22 -1.252245e-22 3.145442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.77         	((4.723101e-03 -1.264717e-08 1.055677e-21) (1.564837e-03 -7.817199e-10 -4.338175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743524e-21 1.174301e-21 5.332328e-22) (1.545290e-22 -1.252219e-22 3.139536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.775        	((4.723001e-03 -1.260250e-08 1.055688e-21) (1.564810e-03 -7.930137e-10 -4.338103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743502e-21 1.174274e-21 -4.845001e-21) (1.545231e-22 -1.252195e-22 3.133574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.78         	((4.722900e-03 -1.263278e-08 1.055706e-21) (1.564783e-03 -8.040035e-10 -4.338030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743480e-21 1.174247e-21 5.637803e-22) (1.545171e-22 -1.252171e-22 3.127552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.785        	((4.722797e-03 -1.267816e-08 1.055726e-21) (1.564756e-03 -8.149977e-10 -4.337958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743458e-21 1.174220e-21 -1.248537e-21) (1.545108e-22 -1.252147e-22 3.121474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.79         	((4.722690e-03 -1.270059e-08 1.055752e-21) (1.564729e-03 -8.257177e-10 -4.337886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743435e-21 1.174191e-21 2.860914e-21) (1.545041e-22 -1.252122e-22 3.115342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.795        	((4.722577e-03 -1.272150e-08 1.055783e-21) (1.564702e-03 -8.361962e-10 -4.337814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743414e-21 1.174161e-21 1.253101e-20) (1.544969e-22 -1.252096e-22 3.109156e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8          	((4.722499e-03 -1.280863e-08 1.055792e-21) (1.564675e-03 -8.468471e-10 -4.337739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743390e-21 1.174139e-21 -7.511079e-21) (1.544931e-22 -1.252076e-22 3.102916e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.805        	((4.722402e-03 -1.265849e-08 1.055816e-21) (1.564648e-03 -8.561465e-10 -4.337665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743368e-21 1.174113e-21 9.013878e-21) (1.544874e-22 -1.252053e-22 3.096617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.81         	((4.722298e-03 -1.323546e-08 1.055844e-21) (1.564622e-03 -8.688984e-10 -4.337593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743346e-21 1.174085e-21 -1.776010e-20) (1.544810e-22 -1.252028e-22 3.090269e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.815        	((4.722188e-03 -1.300991e-08 1.055865e-21) (1.564595e-03 -8.799918e-10 -4.337521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743324e-21 1.174056e-21 -8.377888e-22) (1.544741e-22 -1.252003e-22 3.083858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.82         	((4.722076e-03 -1.316681e-08 1.055880e-21) (1.564568e-03 -8.916982e-10 -4.337450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743302e-21 1.174026e-21 -7.011260e-21) (1.544670e-22 -1.251977e-22 3.077396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.825        	((4.721981e-03 -1.313503e-08 1.055868e-21) (1.564541e-03 -9.025001e-10 -4.337379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743279e-21 1.174001e-21 -6.273503e-21) (1.544616e-22 -1.251955e-22 3.070860e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.83         	((4.721871e-03 -1.280823e-08 1.055945e-21) (1.564514e-03 -9.109266e-10 -4.337304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743258e-21 1.173971e-21 -9.931323e-21) (1.544546e-22 -1.251929e-22 3.064278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.835        	((4.721754e-03 -1.313618e-08 1.056038e-21) (1.564487e-03 -9.211894e-10 -4.337229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743237e-21 1.173939e-21 -5.169720e-21) (1.544469e-22 -1.251901e-22 3.057640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.84         	((4.721628e-03 -1.293800e-08 1.056174e-21) (1.564460e-03 -9.300777e-10 -4.337152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743217e-21 1.173905e-21 -1.283569e-20) (1.544382e-22 -1.251873e-22 3.050958e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.845        	((4.721526e-03 -1.321492e-08 1.056186e-21) (1.564433e-03 -9.404422e-10 -4.337080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743194e-21 1.173878e-21 1.570141e-20) (1.544321e-22 -1.251848e-22 3.044230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.85         	((4.721426e-03 -1.319351e-08 1.056201e-21) (1.564406e-03 -9.504668e-10 -4.337008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743172e-21 1.173851e-21 -7.981716e-21) (1.544261e-22 -1.251825e-22 3.037442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.855        	((4.721323e-03 -1.316333e-08 1.056219e-21) (1.564379e-03 -9.600942e-10 -4.336936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743149e-21 1.173823e-21 -1.605604e-20) (1.544199e-22 -1.251800e-22 3.030594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.86         	((4.721218e-03 -1.304786e-08 1.056243e-21) (1.564352e-03 -9.686979e-10 -4.336863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743127e-21 1.173795e-21 -2.565426e-21) (1.544135e-22 -1.251776e-22 3.023696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.865        	((4.721110e-03 -1.253774e-08 1.056274e-21) (1.564325e-03 -9.740402e-10 -4.336790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743105e-21 1.173766e-21 1.582951e-21) (1.544068e-22 -1.251751e-22 3.016745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.87         	((4.721010e-03 -1.536406e-08 1.056293e-21) (1.564298e-03 -9.968758e-10 -4.336723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743082e-21 1.173739e-21 -1.014058e-20) (1.544009e-22 -1.251725e-22 3.009713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.875        	((4.720930e-03 -1.464988e-08 1.056296e-21) (1.564272e-03 -1.014757e-09 -4.336647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743060e-21 1.173718e-21 -2.633054e-20) (1.543966e-22 -1.251705e-22 3.002619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.88         	((4.720847e-03 -1.536827e-08 1.056309e-21) (1.564245e-03 -1.035541e-09 -4.336572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743039e-21 1.173695e-21 -1.332731e-20) (1.543921e-22 -1.251683e-22 2.995497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.885        	((4.720748e-03 -1.251720e-08 1.056331e-21) (1.564219e-03 -1.037363e-09 -4.336494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743016e-21 1.173669e-21 -5.571356e-21) (1.543862e-22 -1.251663e-22 2.988364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.89         	((4.720649e-03 -1.417386e-08 1.056355e-21) (1.564192e-03 -1.048906e-09 -4.336423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742994e-21 1.173642e-21 -2.007828e-20) (1.543803e-22 -1.251638e-22 2.981167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.895        	((4.720533e-03 -1.421380e-08 1.056391e-21) (1.564165e-03 -1.060476e-09 -4.336350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742972e-21 1.173611e-21 1.448121e-20) (1.543728e-22 -1.251611e-22 2.973909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9          	((4.720424e-03 -1.362077e-08 1.056420e-21) (1.564139e-03 -1.068776e-09 -4.336278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742950e-21 1.173582e-21 -6.754711e-21) (1.543660e-22 -1.251587e-22 2.966602e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.905        	((4.720314e-03 -1.377632e-08 1.056442e-21) (1.564112e-03 -1.077811e-09 -4.336207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742928e-21 1.173553e-21 -7.533049e-21) (1.543590e-22 -1.251561e-22 2.959222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.91         	((4.720214e-03 -1.393503e-08 1.056458e-21) (1.564085e-03 -1.087668e-09 -4.336134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742905e-21 1.173526e-21 -2.985948e-21) (1.543531e-22 -1.251538e-22 2.951794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.915        	((4.720115e-03 -1.396661e-08 1.056484e-21) (1.564059e-03 -1.097527e-09 -4.336061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742883e-21 1.173500e-21 -5.014988e-21) (1.543471e-22 -1.251514e-22 2.944309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.92         	((4.720014e-03 -1.402412e-08 1.056505e-21) (1.564032e-03 -1.107601e-09 -4.335989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742860e-21 1.173473e-21 1.401609e-21) (1.543411e-22 -1.251490e-22 2.936764e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.925        	((4.719913e-03 -1.408038e-08 1.056522e-21) (1.564006e-03 -1.117750e-09 -4.335916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742838e-21 1.173446e-21 -3.570859e-21) (1.543350e-22 -1.251466e-22 2.929170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.93         	((4.719814e-03 -1.412667e-08 1.056527e-21) (1.563979e-03 -1.128023e-09 -4.335844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742815e-21 1.173419e-21 -1.338623e-20) (1.543292e-22 -1.251443e-22 2.921522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.935        	((4.719726e-03 -1.422809e-08 1.056448e-21) (1.563953e-03 -1.138113e-09 -4.335776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742792e-21 1.173397e-21 -2.057236e-20) (1.543245e-22 -1.251422e-22 2.913816e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.94         	((4.719589e-03 -1.503917e-08 1.056727e-21) (1.563926e-03 -1.151274e-09 -4.335693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742773e-21 1.173358e-21 -1.682314e-20) (1.543146e-22 -1.251389e-22 2.906060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.945        	((4.719493e-03 -1.363742e-08 1.056697e-21) (1.563899e-03 -1.157738e-09 -4.335623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742750e-21 1.173333e-21 -7.431082e-21) (1.543091e-22 -1.251368e-22 2.898288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.95         	((4.719391e-03 -1.435664e-08 1.056724e-21) (1.563873e-03 -1.168182e-09 -4.335550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742727e-21 1.173305e-21 -8.930245e-21) (1.543029e-22 -1.251343e-22 2.890419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.955        	((4.719289e-03 -1.434447e-08 1.056746e-21) (1.563846e-03 -1.178499e-09 -4.335478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742705e-21 1.173278e-21 -3.470617e-20) (1.542966e-22 -1.251319e-22 2.882509e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.96         	((4.719186e-03 -1.442036e-08 1.056772e-21) (1.563820e-03 -1.188962e-09 -4.335405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742683e-21 1.173250e-21 4.144043e-21) (1.542904e-22 -1.251295e-22 2.874544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.965        	((4.719085e-03 -1.446622e-08 1.056798e-21) (1.563793e-03 -1.199401e-09 -4.335332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742660e-21 1.173223e-21 -5.530983e-21) (1.542842e-22 -1.251271e-22 2.866526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.97         	((4.718983e-03 -1.451826e-08 1.056825e-21) (1.563767e-03 -1.209846e-09 -4.335260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742638e-21 1.173196e-21 -3.656231e-22) (1.542781e-22 -1.251247e-22 2.858455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.975        	((4.718884e-03 -1.457380e-08 1.056852e-21) (1.563740e-03 -1.220313e-09 -4.335187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742616e-21 1.173169e-21 -7.836885e-21) (1.542721e-22 -1.251223e-22 2.850329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.98         	((4.718779e-03 -1.458889e-08 1.056885e-21) (1.563714e-03 -1.230629e-09 -4.335114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742593e-21 1.173141e-21 -8.160254e-22) (1.542656e-22 -1.251199e-22 2.842149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.985        	((4.718668e-03 -1.461538e-08 1.056917e-21) (1.563687e-03 -1.240893e-09 -4.335042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742571e-21 1.173111e-21 -4.047510e-21) (1.542585e-22 -1.251173e-22 2.833915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
