# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.435        	1.710540e-09	1.273023e-01	3.037898e-07	1.536055e-07	1.501844e-07
10.44         	1.732193e-09	1.272981e-01	3.083242e-07	1.558943e-07	1.524299e-07
10.445        	1.753878e-09	1.272940e-01	2.839458e-07	1.437268e-07	1.402190e-07
10.45         	1.775574e-09	1.272893e-01	2.867331e-07	1.451421e-07	1.415910e-07
10.455        	1.797286e-09	1.272847e-01	2.813888e-07	1.424917e-07	1.388971e-07
10.46         	1.818985e-09	1.272805e-01	3.064260e-07	1.550320e-07	1.513940e-07
10.465        	1.840647e-09	1.272764e-01	2.974670e-07	1.505741e-07	1.468928e-07
10.47         	1.862368e-09	1.272722e-01	3.070317e-07	1.553782e-07	1.516535e-07
10.475        	1.884057e-09	1.272678e-01	3.001821e-07	1.519751e-07	1.482070e-07
10.48         	1.905742e-09	1.272636e-01	2.981270e-07	1.509693e-07	1.471578e-07
10.485        	1.927439e-09	1.272594e-01	2.982378e-07	1.510463e-07	1.471915e-07
10.49         	1.949170e-09	1.272552e-01	3.166207e-07	1.602595e-07	1.563612e-07
10.495        	1.970857e-09	1.272509e-01	2.940145e-07	1.489781e-07	1.450364e-07
10.5          	1.992582e-09	1.272467e-01	2.758856e-07	1.399354e-07	1.359502e-07
10.505        	2.014265e-09	1.272421e-01	3.276687e-07	1.658486e-07	1.618201e-07
10.51         	2.035990e-09	1.272371e-01	2.573248e-07	1.306984e-07	1.266264e-07
10.515        	2.057763e-09	1.272328e-01	2.910380e-07	1.475768e-07	1.434613e-07
10.52         	2.079529e-09	1.272283e-01	2.789092e-07	1.415341e-07	1.373751e-07
10.525        	2.101314e-09	1.272243e-01	2.997428e-07	1.519727e-07	1.477701e-07
10.53         	2.123072e-09	1.272203e-01	2.926771e-07	1.484616e-07	1.442155e-07
10.535        	2.144836e-09	1.272162e-01	2.926955e-07	1.484926e-07	1.442029e-07
10.54         	2.166575e-09	1.272120e-01	2.989515e-07	1.516423e-07	1.473092e-07
10.545        	2.188320e-09	1.272080e-01	2.885556e-07	1.464661e-07	1.420895e-07
10.55         	2.210071e-09	1.272037e-01	2.932402e-07	1.488302e-07	1.444100e-07
10.555        	2.231824e-09	1.271996e-01	2.933466e-07	1.489051e-07	1.444415e-07
10.56         	2.253563e-09	1.271956e-01	2.928394e-07	1.486733e-07	1.441662e-07
10.565        	2.275313e-09	1.271918e-01	2.931796e-07	1.488651e-07	1.443145e-07
10.57         	2.297060e-09	1.271884e-01	3.057856e-07	1.551899e-07	1.505957e-07
10.575        	2.318806e-09	1.271835e-01	2.487544e-07	1.266960e-07	1.220584e-07
10.58         	2.340573e-09	1.271778e-01	2.871687e-07	1.459249e-07	1.412438e-07
10.585        	2.362351e-09	1.271734e-01	2.669633e-07	1.358440e-07	1.311193e-07
10.59         	2.384105e-09	1.271694e-01	2.967519e-07	1.507601e-07	1.459919e-07
10.595        	2.405814e-09	1.271654e-01	2.865779e-07	1.456948e-07	1.408831e-07
10.6          	2.427557e-09	1.271614e-01	2.870317e-07	1.459434e-07	1.410883e-07
10.605        	2.449286e-09	1.271574e-01	2.860892e-07	1.454939e-07	1.405953e-07
10.61         	2.471005e-09	1.271533e-01	2.854792e-07	1.452106e-07	1.402686e-07
10.615        	2.492713e-09	1.271492e-01	2.849749e-07	1.449802e-07	1.399948e-07
10.62         	2.514389e-09	1.271452e-01	2.846830e-07	1.448559e-07	1.398271e-07
10.625        	2.536062e-09	1.271411e-01	2.847361e-07	1.449041e-07	1.398320e-07
10.63         	2.557752e-09	1.271370e-01	2.854040e-07	1.452598e-07	1.401443e-07
10.635        	2.579432e-09	1.271330e-01	2.883340e-07	1.467464e-07	1.415876e-07
10.64         	2.601094e-09	1.271291e-01	3.021778e-07	1.536900e-07	1.484878e-07
10.645        	2.622794e-09	1.271247e-01	2.383681e-07	1.218069e-07	1.165613e-07
10.65         	2.644476e-09	1.271204e-01	2.289668e-07	1.171279e-07	1.118389e-07
10.655        	2.666039e-09	1.271160e-01	3.023899e-07	1.538610e-07	1.485289e-07
10.66         	2.687628e-09	1.271121e-01	2.901545e-07	1.477649e-07	1.423896e-07
10.665        	2.709231e-09	1.271081e-01	2.811707e-07	1.432946e-07	1.378761e-07
10.67         	2.730839e-09	1.271042e-01	2.795555e-07	1.425086e-07	1.370469e-07
10.675        	2.752434e-09	1.271002e-01	2.790017e-07	1.422533e-07	1.367484e-07
10.68         	2.774016e-09	1.270963e-01	2.805256e-07	1.430368e-07	1.374888e-07
10.685        	2.795577e-09	1.270928e-01	2.716889e-07	1.386400e-07	1.330489e-07
10.69         	2.817114e-09	1.270879e-01	2.728313e-07	1.392328e-07	1.335985e-07
10.695        	2.838630e-09	1.270838e-01	2.764001e-07	1.410387e-07	1.353614e-07
10.7          	2.860153e-09	1.270799e-01	2.795464e-07	1.426333e-07	1.369130e-07
10.705        	2.881654e-09	1.270761e-01	2.920956e-07	1.489295e-07	1.431662e-07
10.71         	2.903182e-09	1.270718e-01	2.272805e-07	1.165435e-07	1.107371e-07
10.715        	2.924734e-09	1.270673e-01	2.796936e-07	1.427715e-07	1.369221e-07
10.72         	2.946132e-09	1.270626e-01	2.431270e-07	1.245096e-07	1.186174e-07
10.725        	2.967581e-09	1.270589e-01	2.794264e-07	1.426808e-07	1.367456e-07
10.73         	2.988970e-09	1.270550e-01	2.692340e-07	1.376060e-07	1.316280e-07
10.735        	3.010365e-09	1.270511e-01	2.693559e-07	1.376883e-07	1.316676e-07
10.74         	3.031743e-09	1.270472e-01	2.670494e-07	1.365565e-07	1.304930e-07
10.745        	3.053105e-09	1.270433e-01	2.666121e-07	1.363592e-07	1.302530e-07
10.75         	3.074445e-09	1.270393e-01	2.661015e-07	1.361252e-07	1.299763e-07
10.755        	3.095770e-09	1.270354e-01	2.658739e-07	1.360327e-07	1.298412e-07
10.76         	3.117075e-09	1.270315e-01	2.550727e-07	1.306534e-07	1.244193e-07
10.765        	3.138350e-09	1.270272e-01	2.400547e-07	1.231657e-07	1.168890e-07
10.77         	3.159649e-09	1.270238e-01	2.500772e-07	1.281982e-07	1.218789e-07
10.775        	3.180836e-09	1.270188e-01	2.477828e-07	1.270722e-07	1.207106e-07
10.78         	3.202012e-09	1.270148e-01	2.436084e-07	1.250062e-07	1.186022e-07
10.785        	3.223196e-09	1.270107e-01	1.862194e-07	9.633288e-08	8.988649e-08
10.79         	3.244247e-09	1.270067e-01	3.276200e-07	1.670542e-07	1.605657e-07
10.795        	3.265239e-09	1.270031e-01	2.634592e-07	1.349948e-07	1.284644e-07
10.8          	3.286301e-09	1.269994e-01	3.357028e-07	1.711377e-07	1.645651e-07
10.805        	3.307385e-09	1.269959e-01	2.385941e-07	1.226044e-07	1.159896e-07
10.81         	3.328477e-09	1.269924e-01	3.096320e-07	1.581445e-07	1.514875e-07
10.815        	3.349540e-09	1.269870e-01	2.235397e-07	1.151194e-07	1.084203e-07
10.82         	3.370613e-09	1.269824e-01	2.347692e-07	1.207552e-07	1.140140e-07
10.825        	3.391593e-09	1.269785e-01	3.314843e-07	1.691337e-07	1.623506e-07
10.83         	3.412554e-09	1.269754e-01	2.558960e-07	1.313605e-07	1.245354e-07
10.835        	3.433591e-09	1.269726e-01	3.020198e-07	1.544435e-07	1.475763e-07
10.84         	3.454642e-09	1.269677e-01	1.617779e-07	8.434357e-08	7.743429e-08
10.845        	3.475605e-09	1.269640e-01	3.286419e-07	1.677965e-07	1.608453e-07
10.85         	3.496493e-09	1.269610e-01	2.582563e-07	1.326247e-07	1.256317e-07
10.855        	3.517421e-09	1.269565e-01	2.541075e-07	1.305712e-07	1.235363e-07
10.86         	3.538405e-09	1.269516e-01	1.993903e-07	1.032336e-07	9.615674e-08
10.865        	3.559270e-09	1.269473e-01	2.979799e-07	1.525492e-07	1.454307e-07
10.87         	3.580061e-09	1.269435e-01	2.457859e-07	1.264730e-07	1.193129e-07
10.875        	3.600870e-09	1.269392e-01	3.038282e-07	1.555149e-07	1.483132e-07
10.88         	3.621747e-09	1.269355e-01	1.652698e-07	8.625666e-08	7.901317e-08
10.885        	3.642551e-09	1.269311e-01	2.030189e-07	1.051520e-07	9.786690e-08
10.89         	3.663147e-09	1.269273e-01	2.983462e-07	1.528362e-07	1.455100e-07
10.895        	3.683742e-09	1.269235e-01	2.456047e-07	1.264861e-07	1.191186e-07
10.9          	3.704359e-09	1.269197e-01	2.795685e-07	1.434886e-07	1.360799e-07
10.905        	3.724976e-09	1.269160e-01	2.144194e-07	1.109347e-07	1.034847e-07
10.91         	3.745603e-09	1.269126e-01	2.054518e-07	1.064715e-07	9.898030e-08
10.915        	3.766111e-09	1.269079e-01	2.809110e-07	1.442216e-07	1.366894e-07
10.92         	3.786580e-09	1.269041e-01	2.407197e-07	1.241464e-07	1.165733e-07
10.925        	3.807061e-09	1.269004e-01	2.867685e-07	1.471913e-07	1.395772e-07
10.93         	3.827538e-09	1.268965e-01	2.049589e-07	1.063070e-07	9.865193e-08
10.935        	3.848008e-09	1.268927e-01	2.112406e-07	1.094683e-07	1.017723e-07
10.94         	3.868384e-09	1.268888e-01	1.885342e-07	9.813547e-08	9.039870e-08
10.945        	3.888665e-09	1.268851e-01	2.924097e-07	1.500935e-07	1.423162e-07
10.95         	3.908930e-09	1.268813e-01	2.351162e-07	1.214670e-07	1.136492e-07
10.955        	3.929206e-09	1.268775e-01	2.520223e-07	1.299404e-07	1.220819e-07
10.96         	3.949433e-09	1.268735e-01	2.193042e-07	1.136015e-07	1.057027e-07
10.965        	3.969642e-09	1.268698e-01	2.100750e-07	1.090071e-07	1.010679e-07
10.97         	3.989822e-09	1.268659e-01	1.788325e-07	9.340605e-08	8.542641e-08
10.975        	4.009875e-09	1.268623e-01	2.929387e-07	1.504792e-07	1.424595e-07
10.98         	4.029857e-09	1.268587e-01	3.249753e-07	1.665175e-07	1.584578e-07
10.985        	4.049971e-09	1.268552e-01	1.817620e-07	9.493097e-08	8.683103e-08
10.99         	4.070079e-09	1.268511e-01	2.035334e-07	1.058368e-07	9.769662e-08
10.995        	4.090055e-09	1.268463e-01	1.893483e-07	9.876423e-08	9.058412e-08
11            	4.109987e-09	1.268424e-01	1.898221e-07	9.902106e-08	9.080108e-08
11.005        	4.129827e-09	1.268389e-01	2.746128e-07	1.414362e-07	1.331766e-07
11.01         	4.149609e-09	1.268353e-01	3.107048e-07	1.595020e-07	1.512028e-07
11.015        	4.169491e-09	1.268316e-01	1.804839e-07	9.441145e-08	8.607247e-08
11.02         	4.189363e-09	1.268278e-01	2.036616e-07	1.060202e-07	9.764143e-08
11.025        	4.209104e-09	1.268240e-01	2.010425e-07	1.047303e-07	9.631212e-08
11.03         	4.228800e-09	1.268201e-01	1.866081e-07	9.753284e-08	8.907524e-08
11.035        	4.248401e-09	1.268163e-01	2.506622e-07	1.295795e-07	1.210827e-07
11.04         	4.267960e-09	1.268129e-01	2.199725e-07	1.142542e-07	1.057183e-07
11.045        	4.287532e-09	1.268094e-01	2.281108e-07	1.183429e-07	1.097679e-07
11.05         	4.307045e-09	1.268057e-01	2.117767e-07	1.101954e-07	1.015813e-07
11.055        	4.326527e-09	1.268020e-01	2.064761e-07	1.075646e-07	9.891153e-08
11.06         	4.345952e-09	1.267983e-01	1.994749e-07	1.040834e-07	9.539152e-08
11.065        	4.365366e-09	1.267943e-01	1.632420e-07	8.598639e-08	7.725566e-08
11.07         	4.384647e-09	1.267899e-01	2.598482e-07	1.343087e-07	1.255395e-07
11.075        	4.403837e-09	1.267860e-01	2.410219e-07	1.249148e-07	1.161071e-07
11.08         	4.423082e-09	1.267824e-01	2.048550e-07	1.068506e-07	9.800443e-08
11.085        	4.442325e-09	1.267788e-01	2.026705e-07	1.057776e-07	9.689294e-08
11.09         	4.461495e-09	1.267751e-01	1.981942e-07	1.035586e-07	9.463562e-08
11.095        	4.480613e-09	1.267714e-01	1.899679e-07	9.946454e-08	9.050332e-08
11.1          	4.499648e-09	1.267675e-01	2.223416e-07	1.156704e-07	1.066711e-07
11.105        	4.518625e-09	1.267642e-01	2.056077e-07	1.073225e-07	9.828522e-08
11.11         	4.537578e-09	1.267608e-01	2.199918e-07	1.145335e-07	1.054583e-07
11.115        	4.556501e-09	1.267571e-01	2.020246e-07	1.055688e-07	9.645579e-08
11.12         	4.575398e-09	1.267532e-01	1.960553e-07	1.026030e-07	9.345225e-08
11.125        	4.594255e-09	1.267493e-01	1.746263e-07	9.190741e-08	8.271890e-08
11.13         	4.612994e-09	1.267455e-01	2.105308e-07	1.098784e-07	1.006524e-07
11.135        	4.631699e-09	1.267419e-01	1.735733e-07	9.141835e-08	8.215495e-08
11.14         	4.650360e-09	1.267380e-01	2.217152e-07	1.155079e-07	1.062072e-07
11.145        	4.668939e-09	1.267350e-01	2.092524e-07	1.092951e-07	9.995725e-08
11.15         	4.687529e-09	1.267314e-01	1.988364e-07	1.041057e-07	9.473069e-08
11.155        	4.706074e-09	1.267279e-01	1.978770e-07	1.036446e-07	9.423241e-08
11.16         	4.724540e-09	1.267244e-01	1.972899e-07	1.033695e-07	9.392040e-08
11.165        	4.742943e-09	1.267208e-01	2.067045e-07	1.080952e-07	9.860929e-08
11.17         	4.761351e-09	1.267174e-01	1.476418e-07	7.858225e-08	6.905954e-08
11.175        	4.779668e-09	1.267133e-01	1.877064e-07	9.863288e-08	8.907355e-08
11.18         	4.797870e-09	1.267092e-01	1.750132e-07	9.230445e-08	8.270871e-08
11.185        	4.816041e-09	1.267042e-01	1.716947e-07	9.066341e-08	8.103133e-08
11.19         	4.834161e-09	1.267009e-01	1.902466e-07	9.995744e-08	9.028911e-08
11.195        	4.852238e-09	1.266971e-01	1.785046e-07	9.410455e-08	8.440008e-08
11.2          	4.870256e-09	1.266937e-01	1.817888e-07	9.576466e-08	8.602415e-08
11.205        	4.888175e-09	1.266903e-01	1.804972e-07	9.513678e-08	8.536043e-08
11.21         	4.906056e-09	1.266869e-01	1.755802e-07	9.269615e-08	8.288404e-08
11.215        	4.923881e-09	1.266832e-01	1.749589e-07	9.240332e-08	8.255556e-08
11.22         	4.941619e-09	1.266799e-01	1.905444e-07	1.002138e-07	9.033056e-08
11.225        	4.959321e-09	1.266763e-01	1.794804e-07	9.469954e-08	8.478090e-08
11.23         	4.976978e-09	1.266727e-01	1.790392e-07	9.449660e-08	8.454264e-08
11.235        	4.994567e-09	1.266691e-01	1.781811e-07	9.408513e-08	8.409599e-08
11.24         	5.012095e-09	1.266655e-01	1.783520e-07	9.418809e-08	8.416390e-08
11.245        	5.029562e-09	1.266619e-01	1.798023e-07	9.493073e-08	8.487161e-08
11.25         	5.046932e-09	1.266581e-01	1.572471e-07	8.367049e-08	7.357662e-08
11.255        	5.064237e-09	1.266552e-01	1.490008e-07	7.956461e-08	6.943614e-08
11.26         	5.081532e-09	1.266518e-01	1.763226e-07	9.324286e-08	8.307979e-08
11.265        	5.098790e-09	1.266482e-01	1.648043e-07	8.750093e-08	7.730335e-08
11.27         	5.115991e-09	1.266447e-01	1.653121e-07	8.777203e-08	7.754005e-08
11.275        	5.133119e-09	1.266412e-01	1.639301e-07	8.709815e-08	7.683191e-08
11.28         	5.150179e-09	1.266377e-01	1.629509e-07	8.662564e-08	7.632528e-08
11.285        	5.167174e-09	1.266341e-01	1.618135e-07	8.607393e-08	7.573958e-08
11.29         	5.184102e-09	1.266306e-01	1.611289e-07	8.574854e-08	7.538033e-08
11.295        	5.200964e-09	1.266271e-01	1.604990e-07	8.545047e-08	7.504854e-08
11.3          	5.217693e-09	1.266243e-01	1.214836e-07	6.595950e-08	5.552411e-08
11.305        	5.234545e-09	1.266203e-01	1.711791e-07	9.082411e-08	8.035502e-08
11.31         	5.251173e-09	1.266175e-01	1.235158e-07	6.700909e-08	5.650674e-08
11.315        	5.267803e-09	1.266131e-01	1.819491e-07	9.624237e-08	8.570676e-08
11.32         	5.284353e-09	1.266096e-01	1.543433e-07	8.245600e-08	7.188729e-08
11.325        	5.300795e-09	1.266059e-01	1.636585e-07	8.713004e-08	7.652845e-08
11.33         	5.317177e-09	1.266027e-01	1.454880e-07	7.806118e-08	6.742683e-08
11.335        	5.333505e-09	1.265992e-01	1.532767e-07	8.197184e-08	7.130483e-08
11.34         	5.349777e-09	1.265958e-01	1.495896e-07	8.014458e-08	6.944502e-08
11.345        	5.365983e-09	1.265924e-01	1.529189e-07	8.182543e-08	7.109346e-08
11.35         	5.382114e-09	1.265891e-01	1.829111e-07	9.683768e-08	8.607345e-08
11.355        	5.398268e-09	1.265855e-01	5.141297e-08	3.110475e-08	2.030822e-08
11.36         	5.414287e-09	1.265819e-01	1.658475e-07	8.833806e-08	7.750948e-08
11.365        	5.430126e-09	1.265785e-01	1.458625e-07	7.836137e-08	6.750111e-08
11.37         	5.445980e-09	1.265751e-01	1.472017e-07	7.904683e-08	6.815487e-08
11.375        	5.461775e-09	1.265717e-01	1.435379e-07	7.723071e-08	6.630716e-08
11.38         	5.477501e-09	1.265684e-01	1.425251e-07	7.674004e-08	6.578504e-08
11.385        	5.493155e-09	1.265650e-01	1.409081e-07	7.594719e-08	6.496088e-08
11.39         	5.508748e-09	1.265616e-01	1.399101e-07	7.546380e-08	6.444630e-08
11.395        	5.524274e-09	1.265582e-01	1.403710e-07	7.570978e-08	6.466124e-08
11.4          	5.539731e-09	1.265549e-01	1.482290e-07	7.965422e-08	6.857475e-08
11.405        	5.555132e-09	1.265516e-01	1.160760e-07	6.359311e-08	5.248285e-08
11.41         	5.570469e-09	1.265479e-01	1.017312e-07	5.643606e-08	4.529512e-08
11.415        	5.585667e-09	1.265444e-01	1.416892e-07	7.643027e-08	6.525893e-08
11.42         	5.600810e-09	1.265411e-01	1.290884e-07	7.014501e-08	5.894339e-08
11.425        	5.615904e-09	1.265378e-01	1.292654e-07	7.024862e-08	5.901681e-08
11.43         	5.630928e-09	1.265344e-01	1.280590e-07	6.966044e-08	5.839858e-08
11.435        	5.645884e-09	1.265311e-01	1.351474e-07	7.321956e-08	6.192779e-08
11.44         	5.660757e-09	1.265277e-01	1.191366e-07	6.522905e-08	5.390754e-08
11.445        	5.675561e-09	1.265244e-01	1.236360e-07	6.749354e-08	5.614242e-08
11.45         	5.690282e-09	1.265210e-01	1.237650e-07	6.757279e-08	5.619222e-08
11.455        	5.704937e-09	1.265178e-01	1.270062e-07	6.920806e-08	5.779818e-08
11.46         	5.719523e-09	1.265147e-01	1.386214e-07	7.503022e-08	6.359118e-08
11.465        	5.734072e-09	1.265111e-01	7.092406e-08	4.119610e-08	2.972796e-08
11.47         	5.748496e-09	1.265075e-01	1.086505e-07	6.007374e-08	4.857674e-08
11.475        	5.762794e-09	1.265044e-01	1.185874e-07	6.505648e-08	5.353089e-08
11.48         	5.777061e-09	1.265014e-01	1.114086e-07	6.148137e-08	4.992725e-08
11.485        	5.791272e-09	1.264975e-01	9.784568e-08	5.471411e-08	4.313157e-08
11.49         	5.805394e-09	1.264935e-01	1.048777e-07	5.824423e-08	4.663344e-08
11.495        	5.819442e-09	1.264901e-01	1.125359e-07	6.208738e-08	5.044850e-08
11.5          	5.833432e-09	1.264865e-01	1.012826e-07	5.647475e-08	4.480788e-08
11.505        	5.847336e-09	1.264839e-01	1.276862e-07	6.969046e-08	5.799579e-08
11.51         	5.861163e-09	1.264808e-01	1.071269e-07	5.942461e-08	4.770228e-08
11.515        	5.874947e-09	1.264776e-01	1.101039e-07	6.092691e-08	4.917702e-08
11.52         	5.888642e-09	1.264745e-01	1.223556e-07	6.706646e-08	5.528918e-08
11.525        	5.902289e-09	1.264712e-01	7.233865e-08	4.207161e-08	3.026703e-08
11.53         	5.915877e-09	1.264676e-01	5.125065e-08	3.154120e-08	1.970945e-08
11.535        	5.929288e-09	1.264643e-01	1.170728e-07	6.446571e-08	5.260713e-08
11.54         	5.942580e-09	1.264611e-01	9.780922e-08	5.484719e-08	4.296203e-08
11.545        	5.955855e-09	1.264580e-01	9.739395e-08	5.465283e-08	4.274112e-08
11.55         	5.969052e-09	1.264549e-01	9.596168e-08	5.394989e-08	4.201179e-08
11.555        	5.982165e-09	1.264519e-01	9.285254e-08	5.240843e-08	4.044410e-08
11.56         	5.995188e-09	1.264492e-01	9.374124e-08	5.286581e-08	4.087543e-08
11.565        	6.008104e-09	1.264450e-01	7.568987e-08	4.385304e-08	3.183683e-08
11.57         	6.020988e-09	1.264411e-01	8.971751e-08	5.087974e-08	3.883777e-08
11.575        	6.033795e-09	1.264381e-01	9.654789e-08	5.430774e-08	4.224015e-08
11.58         	6.046524e-09	1.264349e-01	9.037747e-08	5.123526e-08	3.914221e-08
11.585        	6.059185e-09	1.264318e-01	9.611456e-08	5.411646e-08	4.199809e-08
11.59         	6.071770e-09	1.264287e-01	6.114798e-08	3.664576e-08	2.450222e-08
11.595        	6.084266e-09	1.264252e-01	6.616977e-08	3.916915e-08	2.700062e-08
11.6          	6.096647e-09	1.264218e-01	6.453656e-08	3.836493e-08	2.617163e-08
11.605        	6.108906e-09	1.264187e-01	8.620073e-08	4.920927e-08	3.699146e-08
11.61         	6.121110e-09	1.264155e-01	7.643442e-08	4.433832e-08	3.209610e-08
11.615        	6.133247e-09	1.264124e-01	7.620734e-08	4.423692e-08	3.197042e-08
11.62         	6.145307e-09	1.264093e-01	7.469400e-08	4.349231e-08	3.120169e-08
11.625        	6.157280e-09	1.264061e-01	7.330103e-08	4.280780e-08	3.049324e-08
11.63         	6.169167e-09	1.264030e-01	7.194378e-08	4.214105e-08	2.980272e-08
11.635        	6.180967e-09	1.263998e-01	7.073421e-08	4.154807e-08	2.918614e-08
11.64         	6.192683e-09	1.263967e-01	6.916834e-08	4.077686e-08	2.839149e-08
11.645        	6.204312e-09	1.263935e-01	6.897972e-08	4.069417e-08	2.828555e-08
11.65         	6.215853e-09	1.263904e-01	6.943952e-08	4.093561e-08	2.850391e-08
11.655        	6.227307e-09	1.263873e-01	7.345173e-08	4.295317e-08	3.049856e-08
11.66         	6.238686e-09	1.263843e-01	4.227361e-08	2.737549e-08	1.489812e-08
11.665        	6.249980e-09	1.263809e-01	4.730411e-08	2.990203e-08	1.740207e-08
11.67         	6.261145e-09	1.263775e-01	3.096561e-08	2.174395e-08	9.221659e-09
11.675        	6.272223e-09	1.263743e-01	7.441611e-08	4.348028e-08	3.093583e-08
11.68         	6.283205e-09	1.263713e-01	5.690495e-08	3.473568e-08	2.216927e-08
11.685        	6.294133e-09	1.263683e-01	5.680513e-08	3.469670e-08	2.210843e-08
11.69         	6.304971e-09	1.263653e-01	5.440057e-08	3.350525e-08	2.089531e-08
11.695        	6.315721e-09	1.263622e-01	5.554095e-08	3.408619e-08	2.145475e-08
11.7          	6.326388e-09	1.263588e-01	5.260020e-08	3.262649e-08	1.997371e-08
11.705        	6.336976e-09	1.263556e-01	5.483896e-08	3.375646e-08	2.108250e-08
11.71         	6.347484e-09	1.263524e-01	4.852643e-08	3.061070e-08	1.791573e-08
11.715        	6.357906e-09	1.263493e-01	4.952138e-08	3.111859e-08	1.840278e-08
11.72         	6.368223e-09	1.263463e-01	5.225582e-08	3.249613e-08	1.975968e-08
11.725        	6.378450e-09	1.263432e-01	4.886188e-08	3.080939e-08	1.805249e-08
