# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.38          	6.688841e-09	1.356804e-01	-1.775397e-07	-8.208101e-08	-9.545869e-08
5.385         	6.678063e-09	1.356669e-01	-1.848734e-07	-8.575861e-08	-9.911474e-08
5.39          	6.667228e-09	1.356536e-01	-1.738180e-07	-8.024175e-08	-9.357620e-08
5.395         	6.656317e-09	1.356401e-01	-2.153038e-07	-1.009956e-07	-1.143082e-07
5.4           	6.645356e-09	1.356269e-01	-1.910457e-07	-8.887749e-08	-1.021682e-07
5.405         	6.634346e-09	1.356130e-01	-2.093128e-07	-9.802208e-08	-1.112908e-07
5.41          	6.623282e-09	1.356003e-01	-1.992438e-07	-9.299861e-08	-1.062452e-07
5.415         	6.612159e-09	1.355861e-01	-2.067343e-07	-9.675500e-08	-1.099793e-07
5.42          	6.600974e-09	1.355737e-01	-2.054759e-07	-9.613699e-08	-1.093389e-07
5.425         	6.589744e-09	1.355599e-01	-1.868637e-07	-8.684213e-08	-1.000216e-07
5.43          	6.578447e-09	1.355465e-01	-2.130914e-07	-9.996726e-08	-1.131242e-07
5.435         	6.567093e-09	1.355345e-01	-2.035411e-07	-9.520348e-08	-1.083377e-07
5.44          	6.555691e-09	1.355210e-01	-2.122161e-07	-9.955237e-08	-1.126638e-07
5.445         	6.544224e-09	1.355107e-01	-2.107595e-07	-9.883551e-08	-1.119240e-07
5.45          	6.532650e-09	1.354963e-01	-1.975211e-07	-9.222791e-08	-1.052932e-07
5.455         	6.521054e-09	1.354793e-01	-2.066771e-07	-9.681749e-08	-1.098596e-07
5.46          	6.509470e-09	1.354615e-01	-2.035593e-07	-9.527017e-08	-1.082891e-07
5.465         	6.497902e-09	1.354488e-01	-2.059285e-07	-9.646637e-08	-1.094622e-07
5.47          	6.486259e-09	1.354378e-01	-2.358854e-07	-1.114565e-07	-1.244290e-07
5.475         	6.474509e-09	1.354203e-01	-2.025560e-07	-9.480347e-08	-1.077525e-07
5.48          	6.462816e-09	1.354061e-01	-2.085271e-07	-9.780076e-08	-1.107264e-07
5.485         	6.451074e-09	1.353927e-01	-2.063115e-07	-9.670465e-08	-1.096068e-07
5.49          	6.439275e-09	1.353794e-01	-2.065831e-07	-9.685227e-08	-1.097308e-07
5.495         	6.427401e-09	1.353666e-01	-2.115960e-07	-9.937059e-08	-1.122254e-07
5.5           	6.415473e-09	1.353538e-01	-2.148054e-07	-1.009872e-07	-1.138182e-07
5.505         	6.403482e-09	1.353417e-01	-2.120015e-07	-9.959724e-08	-1.124042e-07
5.51          	6.391425e-09	1.353274e-01	-2.156052e-07	-1.014112e-07	-1.141940e-07
5.515         	6.379325e-09	1.353142e-01	-2.147319e-07	-1.009866e-07	-1.137453e-07
5.52          	6.367150e-09	1.353019e-01	-2.176961e-07	-1.024809e-07	-1.152152e-07
5.525         	6.354923e-09	1.352894e-01	-2.239309e-07	-1.056105e-07	-1.183204e-07
5.53          	6.342653e-09	1.352771e-01	-2.122203e-07	-9.976750e-08	-1.124528e-07
5.535         	6.330322e-09	1.352626e-01	-2.195307e-07	-1.034350e-07	-1.160957e-07
5.54          	6.317947e-09	1.352501e-01	-2.170870e-07	-1.022256e-07	-1.148615e-07
5.545         	6.305497e-09	1.352377e-01	-2.218321e-07	-1.046105e-07	-1.172215e-07
5.55          	6.292989e-09	1.352259e-01	-2.263363e-07	-1.068751e-07	-1.194611e-07
5.555         	6.280416e-09	1.352152e-01	-2.200974e-07	-1.037683e-07	-1.163291e-07
5.56          	6.267778e-09	1.351985e-01	-2.184177e-07	-1.029411e-07	-1.154766e-07
5.565         	6.255192e-09	1.351832e-01	-2.071684e-07	-9.732903e-08	-1.098394e-07
5.57          	6.242561e-09	1.351663e-01	-2.293356e-07	-1.084252e-07	-1.209104e-07
5.575         	6.229952e-09	1.351534e-01	-2.234084e-07	-1.054742e-07	-1.179342e-07
5.58          	6.217269e-09	1.351419e-01	-2.287665e-07	-1.081660e-07	-1.206005e-07
5.585         	6.204513e-09	1.351310e-01	-2.223651e-07	-1.049780e-07	-1.173870e-07
5.59          	6.191689e-09	1.351169e-01	-2.283529e-07	-1.079848e-07	-1.203681e-07
5.595         	6.178789e-09	1.351027e-01	-2.258819e-07	-1.067621e-07	-1.191197e-07
5.6           	6.165873e-09	1.350905e-01	-2.261395e-07	-1.069039e-07	-1.192356e-07
5.605         	6.152902e-09	1.350785e-01	-2.298754e-07	-1.087848e-07	-1.210906e-07
5.61          	6.139867e-09	1.350662e-01	-2.315731e-07	-1.096467e-07	-1.219264e-07
5.615         	6.126773e-09	1.350541e-01	-2.332111e-07	-1.104788e-07	-1.227323e-07
5.62          	6.113630e-09	1.350424e-01	-2.406609e-07	-1.142168e-07	-1.264441e-07
5.625         	6.100414e-09	1.350294e-01	-2.223087e-07	-1.050540e-07	-1.172548e-07
5.63          	6.087167e-09	1.350147e-01	-2.253631e-07	-1.065944e-07	-1.187687e-07
5.635         	6.073892e-09	1.350022e-01	-2.314267e-07	-1.096395e-07	-1.217873e-07
5.64          	6.060567e-09	1.349903e-01	-2.344025e-07	-1.111407e-07	-1.232618e-07
5.645         	6.047175e-09	1.349785e-01	-2.361392e-07	-1.120224e-07	-1.241168e-07
5.65          	6.033724e-09	1.349669e-01	-2.372940e-07	-1.126133e-07	-1.246807e-07
5.655         	6.020189e-09	1.349571e-01	-2.456905e-07	-1.168250e-07	-1.288654e-07
5.66          	6.006586e-09	1.349482e-01	-2.401254e-07	-1.140561e-07	-1.260693e-07
5.665         	5.992884e-09	1.349278e-01	-2.334612e-07	-1.107377e-07	-1.227235e-07
5.67          	5.979342e-09	1.349112e-01	-2.355462e-07	-1.117937e-07	-1.237524e-07
5.675         	5.965791e-09	1.348976e-01	-2.344489e-07	-1.112587e-07	-1.231902e-07
5.68          	5.952161e-09	1.348866e-01	-2.397094e-07	-1.139025e-07	-1.258068e-07
5.685         	5.938492e-09	1.348739e-01	-2.322489e-07	-1.101859e-07	-1.220629e-07
5.69          	5.924758e-09	1.348616e-01	-2.317608e-07	-1.099557e-07	-1.218052e-07
5.695         	5.910922e-09	1.348500e-01	-2.454622e-07	-1.168202e-07	-1.286420e-07
5.7           	5.897002e-09	1.348404e-01	-2.420277e-07	-1.151168e-07	-1.269108e-07
5.705         	5.882978e-09	1.348243e-01	-2.463985e-07	-1.173163e-07	-1.290822e-07
5.71          	5.869024e-09	1.348130e-01	-2.547050e-07	-1.214835e-07	-1.332215e-07
5.715         	5.855009e-09	1.347990e-01	-2.309616e-07	-1.096258e-07	-1.213358e-07
5.72          	5.840955e-09	1.347853e-01	-2.306144e-07	-1.094662e-07	-1.211481e-07
5.725         	5.826886e-09	1.347742e-01	-2.458199e-07	-1.170831e-07	-1.287368e-07
5.73          	5.812718e-09	1.347632e-01	-2.440021e-07	-1.161883e-07	-1.278138e-07
5.735         	5.798478e-09	1.347478e-01	-2.472178e-07	-1.178104e-07	-1.294074e-07
5.74          	5.784266e-09	1.347360e-01	-2.456999e-07	-1.170657e-07	-1.286342e-07
5.745         	5.769987e-09	1.347243e-01	-2.479026e-07	-1.181813e-07	-1.297213e-07
5.75          	5.755660e-09	1.347137e-01	-2.502131e-07	-1.193509e-07	-1.308622e-07
5.755         	5.741214e-09	1.347012e-01	-2.479943e-07	-1.182559e-07	-1.297384e-07
5.76          	5.726783e-09	1.346883e-01	-2.573272e-07	-1.229368e-07	-1.343904e-07
5.765         	5.712361e-09	1.346764e-01	-2.384315e-07	-1.135034e-07	-1.249281e-07
5.77          	5.697845e-09	1.346650e-01	-2.489357e-07	-1.187700e-07	-1.301657e-07
5.775         	5.683293e-09	1.346501e-01	-2.541613e-07	-1.213973e-07	-1.327639e-07
5.78          	5.668760e-09	1.346358e-01	-2.392785e-07	-1.139705e-07	-1.253080e-07
5.785         	5.654142e-09	1.346229e-01	-2.440805e-07	-1.163861e-07	-1.276944e-07
5.79          	5.639493e-09	1.346109e-01	-2.525830e-07	-1.206520e-07	-1.319310e-07
5.795         	5.624791e-09	1.346001e-01	-2.545082e-07	-1.216293e-07	-1.328789e-07
5.8           	5.610045e-09	1.345890e-01	-2.495744e-07	-1.191772e-07	-1.303972e-07
5.805         	5.595199e-09	1.345741e-01	-2.567199e-07	-1.227648e-07	-1.339552e-07
5.81          	5.580391e-09	1.345612e-01	-2.491642e-07	-1.190017e-07	-1.301625e-07
5.815         	5.565544e-09	1.345484e-01	-2.669691e-07	-1.279190e-07	-1.390501e-07
5.82          	5.550652e-09	1.345361e-01	-2.433518e-07	-1.161252e-07	-1.272265e-07
5.825         	5.535703e-09	1.345234e-01	-2.287831e-07	-1.088559e-07	-1.199273e-07
5.83          	5.520762e-09	1.345098e-01	-2.668952e-07	-1.279269e-07	-1.389684e-07
5.835         	5.505797e-09	1.344985e-01	-2.570657e-07	-1.230270e-07	-1.340386e-07
5.84          	5.490745e-09	1.344873e-01	-2.578201e-07	-1.234193e-07	-1.344008e-07
5.845         	5.475617e-09	1.344754e-01	-2.580075e-07	-1.235282e-07	-1.344794e-07
5.85          	5.460449e-09	1.344640e-01	-2.578296e-07	-1.234543e-07	-1.343752e-07
5.855         	5.445200e-09	1.344519e-01	-2.578168e-07	-1.234632e-07	-1.343536e-07
5.86          	5.429899e-09	1.344405e-01	-2.596384e-07	-1.243893e-07	-1.352491e-07
5.865         	5.414556e-09	1.344285e-01	-2.633100e-07	-1.262405e-07	-1.370696e-07
5.87          	5.399220e-09	1.344184e-01	-2.683313e-07	-1.287664e-07	-1.395649e-07
5.875         	5.383788e-09	1.344048e-01	-2.507257e-07	-1.199791e-07	-1.307466e-07
5.88          	5.368349e-09	1.343924e-01	-2.424798e-07	-1.158716e-07	-1.266083e-07
5.885         	5.352897e-09	1.343804e-01	-2.664278e-07	-1.278610e-07	-1.385668e-07
5.89          	5.337375e-09	1.343710e-01	-2.637882e-07	-1.265567e-07	-1.372315e-07
5.895         	5.321771e-09	1.343553e-01	-2.663181e-07	-1.278373e-07	-1.384808e-07
5.9           	5.306229e-09	1.343430e-01	-2.601749e-07	-1.247812e-07	-1.353937e-07
5.905         	5.290625e-09	1.343297e-01	-2.611689e-07	-1.252938e-07	-1.358751e-07
5.91          	5.274997e-09	1.343212e-01	-2.640027e-07	-1.267263e-07	-1.372763e-07
5.915         	5.259273e-09	1.343029e-01	-2.674180e-07	-1.284497e-07	-1.389683e-07
5.92          	5.243651e-09	1.342926e-01	-2.673850e-07	-1.284489e-07	-1.389362e-07
5.925         	5.227886e-09	1.342800e-01	-2.548645e-07	-1.222044e-07	-1.326601e-07
5.93          	5.212094e-09	1.342680e-01	-2.429237e-07	-1.162498e-07	-1.266740e-07
5.935         	5.196303e-09	1.342553e-01	-2.778808e-07	-1.337441e-07	-1.441367e-07
5.94          	5.180465e-09	1.342448e-01	-2.644708e-07	-1.270549e-07	-1.374158e-07
5.945         	5.164525e-09	1.342337e-01	-2.673622e-07	-1.285166e-07	-1.388456e-07
5.95          	5.148528e-09	1.342222e-01	-2.673071e-07	-1.285050e-07	-1.388021e-07
5.955         	5.132483e-09	1.342109e-01	-2.690783e-07	-1.294066e-07	-1.396716e-07
5.96          	5.116368e-09	1.341967e-01	-2.549298e-07	-1.223485e-07	-1.325813e-07
5.965         	5.100289e-09	1.341841e-01	-2.632603e-07	-1.265299e-07	-1.367304e-07
5.97          	5.084181e-09	1.341723e-01	-2.654567e-07	-1.276442e-07	-1.378125e-07
5.975         	5.068020e-09	1.341606e-01	-2.662906e-07	-1.280773e-07	-1.382133e-07
5.98          	5.051798e-09	1.341472e-01	-2.562327e-07	-1.230645e-07	-1.331681e-07
5.985         	5.035602e-09	1.341357e-01	-2.735751e-07	-1.317519e-07	-1.418231e-07
5.99          	5.019325e-09	1.341243e-01	-2.603354e-07	-1.251484e-07	-1.351870e-07
5.995         	5.003011e-09	1.341144e-01	-2.789803e-07	-1.344872e-07	-1.444932e-07
6             	4.986614e-09	1.341040e-01	-2.712807e-07	-1.306538e-07	-1.406270e-07
6.005         	4.970148e-09	1.340951e-01	-2.723876e-07	-1.312237e-07	-1.411639e-07
6.01          	4.953610e-09	1.340830e-01	-2.720695e-07	-1.310811e-07	-1.409884e-07
6.015         	4.937052e-09	1.340711e-01	-2.696087e-07	-1.298673e-07	-1.397414e-07
6.02          	4.920457e-09	1.340592e-01	-2.697510e-07	-1.299551e-07	-1.397960e-07
6.025         	4.903830e-09	1.340474e-01	-2.685704e-07	-1.293814e-07	-1.391890e-07
6.03          	4.887182e-09	1.340355e-01	-2.703858e-07	-1.303057e-07	-1.400801e-07
6.035         	4.870507e-09	1.340237e-01	-2.704550e-07	-1.303570e-07	-1.400980e-07
6.04          	4.853789e-09	1.340120e-01	-2.703830e-07	-1.303377e-07	-1.400453e-07
6.045         	4.837043e-09	1.340002e-01	-2.703592e-07	-1.303425e-07	-1.400166e-07
6.05          	4.820265e-09	1.339885e-01	-2.703681e-07	-1.303638e-07	-1.400043e-07
6.055         	4.803454e-09	1.339768e-01	-2.702502e-07	-1.303216e-07	-1.399285e-07
6.06          	4.786610e-09	1.339652e-01	-2.702591e-07	-1.303429e-07	-1.399161e-07
6.065         	4.769733e-09	1.339536e-01	-2.697664e-07	-1.301135e-07	-1.396529e-07
6.07          	4.752820e-09	1.339420e-01	-2.691070e-07	-1.298007e-07	-1.393063e-07
6.075         	4.735870e-09	1.339307e-01	-2.677827e-07	-1.291555e-07	-1.386272e-07
6.08          	4.718883e-09	1.339201e-01	-2.658629e-07	-1.282125e-07	-1.376503e-07
6.085         	4.701844e-09	1.339085e-01	-2.585523e-07	-1.245743e-07	-1.339780e-07
6.09          	4.684782e-09	1.338933e-01	-2.882194e-07	-1.394249e-07	-1.487945e-07
6.095         	4.667778e-09	1.338824e-01	-2.895093e-07	-1.400869e-07	-1.494224e-07
6.1           	4.650694e-09	1.338712e-01	-2.641843e-07	-1.274415e-07	-1.367428e-07
6.105         	4.633563e-09	1.338600e-01	-3.227828e-07	-1.567578e-07	-1.660250e-07
6.11          	4.616388e-09	1.338489e-01	-3.346572e-07	-1.627122e-07	-1.719450e-07
6.115         	4.599191e-09	1.338367e-01	-2.340864e-07	-1.124440e-07	-1.216424e-07
6.12          	4.581958e-09	1.338236e-01	-2.737950e-07	-1.323155e-07	-1.414794e-07
6.125         	4.564716e-09	1.338119e-01	-2.879139e-07	-1.393922e-07	-1.485217e-07
6.13          	4.547411e-09	1.338009e-01	-3.048883e-07	-1.478968e-07	-1.569916e-07
6.135         	4.530066e-09	1.337897e-01	-2.662807e-07	-1.286103e-07	-1.376704e-07
6.14          	4.512679e-09	1.337786e-01	-2.647387e-07	-1.278567e-07	-1.368820e-07
6.145         	4.495250e-09	1.337674e-01	-2.690391e-07	-1.300243e-07	-1.390148e-07
6.15          	4.477783e-09	1.337561e-01	-2.938940e-07	-1.424692e-07	-1.514248e-07
6.155         	4.460276e-09	1.337450e-01	-3.223602e-07	-1.567198e-07	-1.656404e-07
6.16          	4.442734e-09	1.337339e-01	-2.169611e-07	-1.040378e-07	-1.129233e-07
6.165         	4.425143e-09	1.337227e-01	-3.015110e-07	-1.463304e-07	-1.551806e-07
6.17          	4.407522e-09	1.337125e-01	-3.023135e-07	-1.467492e-07	-1.555643e-07
6.175         	4.389842e-09	1.337008e-01	-2.366460e-07	-1.139331e-07	-1.227128e-07
6.18          	4.372152e-09	1.336872e-01	-3.007981e-07	-1.460269e-07	-1.547712e-07
6.185         	4.354493e-09	1.336736e-01	-2.958342e-07	-1.435626e-07	-1.522716e-07
6.19          	4.336833e-09	1.336627e-01	-2.486754e-07	-1.200009e-07	-1.286745e-07
6.195         	4.319113e-09	1.336518e-01	-2.968367e-07	-1.440993e-07	-1.527375e-07
6.2           	4.301347e-09	1.336414e-01	-2.968806e-07	-1.441389e-07	-1.527416e-07
6.205         	4.283526e-09	1.336304e-01	-2.593895e-07	-1.254112e-07	-1.339783e-07
6.21          	4.265674e-09	1.336200e-01	-2.936074e-07	-1.425380e-07	-1.510694e-07
6.215         	4.247779e-09	1.336110e-01	-3.047234e-07	-1.481139e-07	-1.566095e-07
6.22          	4.229775e-09	1.335986e-01	-2.506879e-07	-1.211142e-07	-1.295737e-07
6.225         	4.211745e-09	1.335849e-01	-2.833472e-07	-1.374618e-07	-1.458853e-07
6.23          	4.193776e-09	1.335699e-01	-2.955152e-07	-1.435638e-07	-1.519514e-07
6.235         	4.175819e-09	1.335588e-01	-2.624934e-07	-1.270709e-07	-1.354225e-07
6.24          	4.157834e-09	1.335470e-01	-2.478639e-07	-1.197741e-07	-1.280898e-07
6.245         	4.139841e-09	1.335361e-01	-3.002001e-07	-1.459602e-07	-1.542399e-07
6.25          	4.121793e-09	1.335256e-01	-2.834028e-07	-1.375796e-07	-1.458232e-07
6.255         	4.103684e-09	1.335140e-01	-2.760283e-07	-1.339105e-07	-1.421178e-07
6.26          	4.085572e-09	1.335024e-01	-2.890549e-07	-1.404419e-07	-1.486130e-07
6.265         	4.067421e-09	1.334920e-01	-2.826396e-07	-1.372524e-07	-1.453872e-07
6.27          	4.049204e-09	1.334809e-01	-2.802192e-07	-1.360604e-07	-1.441588e-07
6.275         	4.030973e-09	1.334701e-01	-2.617660e-07	-1.268520e-07	-1.349140e-07
6.28          	4.012701e-09	1.334583e-01	-3.106644e-07	-1.513195e-07	-1.593449e-07
6.285         	3.994398e-09	1.334477e-01	-2.799945e-07	-1.360028e-07	-1.439916e-07
6.29          	3.976072e-09	1.334386e-01	-2.742858e-07	-1.331668e-07	-1.411190e-07
6.295         	3.957682e-09	1.334239e-01	-2.841164e-07	-1.381005e-07	-1.460159e-07
6.3           	3.939336e-09	1.334124e-01	-2.808527e-07	-1.364870e-07	-1.443657e-07
6.305         	3.920953e-09	1.334015e-01	-2.823756e-07	-1.372668e-07	-1.451087e-07
6.31          	3.902552e-09	1.333905e-01	-2.821355e-07	-1.371652e-07	-1.449703e-07
6.315         	3.884125e-09	1.333803e-01	-2.683593e-07	-1.302955e-07	-1.380638e-07
6.32          	3.865640e-09	1.333691e-01	-2.882263e-07	-1.402475e-07	-1.479788e-07
6.325         	3.847140e-09	1.333583e-01	-2.811323e-07	-1.367190e-07	-1.444133e-07
6.33          	3.828603e-09	1.333471e-01	-2.851369e-07	-1.387399e-07	-1.463971e-07
6.335         	3.810045e-09	1.333362e-01	-2.854229e-07	-1.389014e-07	-1.465215e-07
6.34          	3.791455e-09	1.333251e-01	-2.789781e-07	-1.356976e-07	-1.432805e-07
6.345         	3.772839e-09	1.333140e-01	-2.839177e-07	-1.381860e-07	-1.457317e-07
6.35          	3.754199e-09	1.333031e-01	-2.838408e-07	-1.381662e-07	-1.456746e-07
6.355         	3.735531e-09	1.332922e-01	-2.851929e-07	-1.388609e-07	-1.463320e-07
6.36          	3.716840e-09	1.332817e-01	-3.036625e-07	-1.481144e-07	-1.555481e-07
6.365         	3.698100e-09	1.332703e-01	-2.649053e-07	-1.287546e-07	-1.361508e-07
6.37          	3.679353e-09	1.332595e-01	-2.816222e-07	-1.371317e-07	-1.444904e-07
6.375         	3.660580e-09	1.332491e-01	-2.810090e-07	-1.368439e-07	-1.441651e-07
6.38          	3.641774e-09	1.332358e-01	-2.859299e-07	-1.393232e-07	-1.466067e-07
6.385         	3.623004e-09	1.332247e-01	-2.845085e-07	-1.386313e-07	-1.458773e-07
6.39          	3.604202e-09	1.332122e-01	-2.781921e-07	-1.354918e-07	-1.427002e-07
6.395         	3.585428e-09	1.332009e-01	-2.811544e-07	-1.369918e-07	-1.441626e-07
6.4           	3.566604e-09	1.331918e-01	-2.812940e-07	-1.370804e-07	-1.442136e-07
6.405         	3.547700e-09	1.331790e-01	-2.851244e-07	-1.390145e-07	-1.461099e-07
6.41          	3.528830e-09	1.331683e-01	-2.840726e-07	-1.385075e-07	-1.455651e-07
6.415         	3.509919e-09	1.331582e-01	-2.883254e-07	-1.406528e-07	-1.476726e-07
6.42          	3.490965e-09	1.331480e-01	-2.766135e-07	-1.348158e-07	-1.417977e-07
6.425         	3.471978e-09	1.331357e-01	-2.770132e-07	-1.350346e-07	-1.419786e-07
6.43          	3.453006e-09	1.331247e-01	-2.827099e-07	-1.379020e-07	-1.448080e-07
6.435         	3.433999e-09	1.331140e-01	-2.839576e-07	-1.385448e-07	-1.454128e-07
6.44          	3.414970e-09	1.331034e-01	-2.844951e-07	-1.388326e-07	-1.456625e-07
6.445         	3.395914e-09	1.330928e-01	-2.851699e-07	-1.391890e-07	-1.459809e-07
6.45          	3.376833e-09	1.330823e-01	-2.884999e-07	-1.408731e-07	-1.476268e-07
6.455         	3.357720e-09	1.330720e-01	-2.756908e-07	-1.344877e-07	-1.412031e-07
6.46          	3.338575e-09	1.330601e-01	-2.653310e-07	-1.293269e-07	-1.360041e-07
6.465         	3.319459e-09	1.330487e-01	-2.886360e-07	-1.409985e-07	-1.476374e-07
6.47          	3.300319e-09	1.330384e-01	-2.852883e-07	-1.393438e-07	-1.459445e-07
6.475         	3.281144e-09	1.330283e-01	-2.866171e-07	-1.400274e-07	-1.465897e-07
6.48          	3.261925e-09	1.330194e-01	-2.822474e-07	-1.378618e-07	-1.443856e-07
6.485         	3.242662e-09	1.330061e-01	-2.858056e-07	-1.396601e-07	-1.461455e-07
6.49          	3.223432e-09	1.329957e-01	-2.865787e-07	-1.400659e-07	-1.465128e-07
6.495         	3.204168e-09	1.329856e-01	-2.746336e-07	-1.341126e-07	-1.405209e-07
6.5           	3.184885e-09	1.329737e-01	-2.832712e-07	-1.384507e-07	-1.448205e-07
6.505         	3.165625e-09	1.329621e-01	-2.792757e-07	-1.364722e-07	-1.428035e-07
6.51          	3.146340e-09	1.329520e-01	-2.793123e-07	-1.365098e-07	-1.428025e-07
6.515         	3.127018e-09	1.329420e-01	-2.824743e-07	-1.381101e-07	-1.443641e-07
6.52          	3.107672e-09	1.329322e-01	-2.832773e-07	-1.385310e-07	-1.447463e-07
6.525         	3.088297e-09	1.329230e-01	-2.854000e-07	-1.396117e-07	-1.457883e-07
6.53          	3.068864e-09	1.329152e-01	-2.812467e-07	-1.375545e-07	-1.436922e-07
6.535         	3.049359e-09	1.329013e-01	-2.858768e-07	-1.398890e-07	-1.459877e-07
6.54          	3.029927e-09	1.328895e-01	-2.719974e-07	-1.329688e-07	-1.390286e-07
6.545         	3.010526e-09	1.328730e-01	-2.805287e-07	-1.372538e-07	-1.432749e-07
6.55          	2.991242e-09	1.328610e-01	-2.736540e-07	-1.338358e-07	-1.398182e-07
6.555         	2.971933e-09	1.328526e-01	-2.643111e-07	-1.291836e-07	-1.351275e-07
6.56          	2.952475e-09	1.328403e-01	-2.918040e-07	-1.429495e-07	-1.488545e-07
6.565         	2.933110e-09	1.328270e-01	-2.795912e-07	-1.368625e-07	-1.427287e-07
6.57          	2.913744e-09	1.328171e-01	-2.805956e-07	-1.373840e-07	-1.432115e-07
6.575         	2.894346e-09	1.328072e-01	-2.819938e-07	-1.381026e-07	-1.438912e-07
6.58          	2.874921e-09	1.327974e-01	-2.840682e-07	-1.391592e-07	-1.449090e-07
6.585         	2.855452e-09	1.327893e-01	-2.843897e-07	-1.393394e-07	-1.450503e-07
6.59          	2.835897e-09	1.327760e-01	-2.706315e-07	-1.324799e-07	-1.381516e-07
6.595         	2.816424e-09	1.327645e-01	-2.771699e-07	-1.357685e-07	-1.414014e-07
6.6           	2.796945e-09	1.327527e-01	-2.751523e-07	-1.347792e-07	-1.403731e-07
6.605         	2.777473e-09	1.327434e-01	-2.773456e-07	-1.358953e-07	-1.414503e-07
6.61          	2.757914e-09	1.327329e-01	-2.730429e-07	-1.337635e-07	-1.392794e-07
6.615         	2.738371e-09	1.327213e-01	-2.810067e-07	-1.377650e-07	-1.432417e-07
6.62          	2.718871e-09	1.327114e-01	-2.773303e-07	-1.359463e-07	-1.413840e-07
6.625         	2.699337e-09	1.327011e-01	-2.793013e-07	-1.369513e-07	-1.423500e-07
6.63          	2.679774e-09	1.326913e-01	-2.820569e-07	-1.383487e-07	-1.437082e-07
6.635         	2.660173e-09	1.326807e-01	-2.798414e-07	-1.372605e-07	-1.425808e-07
6.64          	2.640554e-09	1.326702e-01	-2.687738e-07	-1.317463e-07	-1.370274e-07
6.645         	2.620949e-09	1.326582e-01	-2.773632e-07	-1.360607e-07	-1.413026e-07
6.65          	2.601368e-09	1.326463e-01	-2.685353e-07	-1.316663e-07	-1.368690e-07
6.655         	2.581780e-09	1.326364e-01	-2.749157e-07	-1.348761e-07	-1.400397e-07
6.66          	2.562160e-09	1.326260e-01	-2.759214e-07	-1.353985e-07	-1.405229e-07
6.665         	2.542540e-09	1.326156e-01	-2.759365e-07	-1.354257e-07	-1.405108e-07
6.67          	2.522904e-09	1.326051e-01	-2.746974e-07	-1.348258e-07	-1.398716e-07
6.675         	2.503255e-09	1.325944e-01	-2.781973e-07	-1.365954e-07	-1.416019e-07
6.68          	2.483613e-09	1.325845e-01	-2.755033e-07	-1.352680e-07	-1.402352e-07
6.685         	2.463949e-09	1.325743e-01	-2.775262e-07	-1.362991e-07	-1.412270e-07
6.69          	2.444279e-09	1.325645e-01	-2.846911e-07	-1.399013e-07	-1.447899e-07
6.695         	2.424557e-09	1.325530e-01	-2.628134e-07	-1.289822e-07	-1.338313e-07
6.7           	2.404866e-09	1.325408e-01	-2.605677e-07	-1.278790e-07	-1.326887e-07
6.705         	2.385226e-09	1.325306e-01	-2.743677e-07	-1.347986e-07	-1.395691e-07
6.71          	2.365556e-09	1.325206e-01	-2.735642e-07	-1.344166e-07	-1.391477e-07
6.715         	2.345867e-09	1.325103e-01	-2.733559e-07	-1.343321e-07	-1.390238e-07
6.72          	2.326163e-09	1.324993e-01	-2.729444e-07	-1.341460e-07	-1.387984e-07
6.725         	2.306485e-09	1.324900e-01	-2.721834e-07	-1.337852e-07	-1.383982e-07
6.73          	2.286773e-09	1.324798e-01	-2.737054e-07	-1.345659e-07	-1.391395e-07
6.735         	2.267038e-09	1.324687e-01	-2.756891e-07	-1.355775e-07	-1.401116e-07
6.74          	2.247331e-09	1.324596e-01	-2.618669e-07	-1.286861e-07	-1.331808e-07
6.745         	2.227618e-09	1.324483e-01	-2.711581e-07	-1.333514e-07	-1.378067e-07
6.75          	2.207934e-09	1.324345e-01	-2.668756e-07	-1.312299e-07	-1.356457e-07
6.755         	2.188247e-09	1.324262e-01	-2.670855e-07	-1.313545e-07	-1.357310e-07
6.76          	2.168507e-09	1.324163e-01	-2.696855e-07	-1.326743e-07	-1.370113e-07
6.765         	2.148768e-09	1.324062e-01	-2.703223e-07	-1.330124e-07	-1.373099e-07
6.77          	2.129018e-09	1.323961e-01	-2.708274e-07	-1.332847e-07	-1.375427e-07
6.775         	2.109258e-09	1.323845e-01	-2.548123e-07	-1.252969e-07	-1.295154e-07
6.78          	2.089521e-09	1.323733e-01	-2.659967e-07	-1.309088e-07	-1.350879e-07
6.785         	2.069813e-09	1.323629e-01	-2.654836e-07	-1.306720e-07	-1.348116e-07
6.79          	2.050094e-09	1.323526e-01	-2.654639e-07	-1.306818e-07	-1.347820e-07
6.795         	2.030364e-09	1.323416e-01	-2.510333e-07	-1.234863e-07	-1.275470e-07
6.8           	2.010688e-09	1.323307e-01	-2.775475e-07	-1.367631e-07	-1.407844e-07
6.805         	1.990990e-09	1.323214e-01	-2.572816e-07	-1.266498e-07	-1.306318e-07
6.81          	1.971263e-09	1.323116e-01	-2.758700e-07	-1.359638e-07	-1.399063e-07
